0.849635,0.858039
0.0170781,0.301636
0.0246674,0.571207
0.179325,0.688767
0.0699144,0.810522
0.982922,0.698364
0.772374,0.664792
0.369615,0.52857
0.289879,0.612838
0.278027,0.896409
0.975333,0.428793
0.630385,0.47143
0.558331,0.580424
0.487715,0.657301
0.49451,0.887605
0.820675,0.311233
0.710121,0.387162
0.512285,0.342699
0.2909,0.238795
0.76599,0.963183
0.930086,0.189478
0.721973,0.103591
0.50549,0.112395
0.23401,0.0368168
0.0969462,0.00789394
0.103054,0.192106
0.36599,0.163183
0.49451,0.0876049
0.678027,0.0964091
0.869914,0.0105215
0.63401,0.836817
0.3091,0.361205
0.487715,0.257301
0.689879,0.212838
0.979325,0.288767
0.50549,0.912395
0.512285,0.742699
0.441669,0.419576
0.769615,0.52857
0.824667,0.571207
0.321973,0.903591
0.310121,0.787162
0.230385,0.47143
0.627626,0.735208
0.817078,0.701636
0.130086,0.989478
0.0206751,0.711233
0.175333,0.428793
0.182922,0.298364
0.950365,0.941961
