0.950392,0.172946
0.540831,0.203608
0.481187,0.361588
0.629048,0.0166505
0.602767,0.157641
0.147845,0.833259
0.417801,0.968504
0.77576,0.939307
0.663747,0.96683
0.24064,0.777276
0.381378,0.401269
6.77697e-05,0.738421
0.142593,0.476069
0.863038,0.249514
0.385742,0.901699
0.554983,0.814273
0.0872292,0.157324
0.668301,0.0966876
0.057146,0.823656
0.255825,0.340397
0.295586,0.0368841
0.124198,0.296987
0.811596,0.0147643
0.0607741,0.246044
0.108857,0.633222
0.891143,0.366778
0.939226,0.753956
0.188404,0.985236
0.875802,0.703013
0.704414,0.963116
0.744175,0.659603
0.942854,0.176344
0.331699,0.903312
0.912771,0.842676
0.445017,0.185727
0.614258,0.0983007
0.136962,0.750486
0.857407,0.523931
0.999932,0.261579
0.618622,0.598731
0.75936,0.222724
0.336253,0.0331699
0.22424,0.060693
0.582199,0.0314956
0.852155,0.166741
0.397233,0.842359
0.370952,0.983349
0.518813,0.638412
0.459169,0.796392
0.0496083,0.827054
