0.692065,0.111944
0.0284233,0.485475
0.946195,0.685744
0.200343,0.957731
0.760137,0.650719
0.823285,0.98051
0.006102,0.0363164
0.458469,0.00542275
0.265128,0.888916
0.206112,0.287648
0.932177,0.21037
0.171773,0.239417
0.252443,0.393086
0.0133962,0.827024
0.47118,0.099176
0.591875,0.0606234
0.420533,0.244977
0.637987,0.708005
0.242682,0.868414
0.61375,0.164544
0.379193,0.470442
0.58416,0.353599
0.471907,0.153898
0.494916,0.625372
0.0487324,0.865611
0.702487,0.819982
0.86651,0.00348947
0.981433,0.650438
0.0902434,0.705633
0.94444,0.897171
0.946467,0.899821
0.194576,0.469698
0.795783,0.698926
0.0066381,0.543951
0.224722,0.973798
0.0427377,0.0394677
0.193096,0.165146
0.843278,0.616406
0.380647,0.0761191
0.947379,0.224064
0.812975,0.42387
0.15451,0.0875151
0.401063,0.239257
0.620567,0.851455
0.870025,0.149136
0.72164,0.589179
0.796723,0.265502
0.236849,0.714586
0.00282017,0.335864
0.423459,0.872714
0.703389,0.128154
0.813807,0.0342446
0.763439,0.121625
0.39561,0.410423
0.742128,0.283557
0.825588,0.569406
0.121708,0.399929
0.533373,0.485859
0.655726,0.223942
0.862309,0.319407
0.975591,0.589466
0.31239,0.904776
0.396408,0.0557976
0.557215,0.663741
0.491773,0.909522
0.507536,0.654382
0.0564425,0.697131
0.52198,0.229447
0.843443,0.380299
0.408798,0.562052
0.679513,0.45395
0.797028,0.16546
0.0187923,0.374155
0.268343,0.872837
0.699493,0.864977
0.262061,0.636555
0.190422,0.891224
0.217844,0.679778
0.0811815,0.257892
0.391326,0.338028
0.0368593,0.430932
0.608786,0.0824952
0.562326,0.849739
0.236635,0.750975
0.330994,0.965541
0.666226,0.731793
0.610978,0.891743
0.83091,0.53863
0.922809,0.0890954
0.950724,0.834631
0.968641,0.700261
0.974957,0.786404
0.749506,0.731832
0.512841,0.987227
0.320662,0.384071
0.153775,0.0224816
0.861554,0.167606
0.263229,0.478015
0.708192,0.403268
0.312504,0.2254
0.779529,0.00273214
0.245202,0.81608
0.198716,0.521289
0.394751,0.323653
0.935147,0.486134
0.783751,0.013829
0.446277,0.914168
0.362238,0.311289
0.982908,0.38511
0.0906256,0.0826357
0.264096,0.341328
0.236785,0.605663
0.642744,0.751039
0.710033,0.592944
0.467878,0.904436
0.647419,0.623659
0.616241,0.660457
0.0818652,0.666948
0.242535,0.439251
0.085888,0.756358
0.235777,0.431948
0.0581184,0.997803
0.806414,0.00643229
0.964648,0.529147
0.0567481,0.496531
0.727371,0.816348
0.186356,0.483136
0.25116,0.566675
0.0311787,0.940789
0.436913,0.363125
0.0571987,0.142193
0.953394,0.526555
0.398846,0.152924
0.31917,0.911305
0.534778,0.253698
0.630084,0.734521
0.678863,0.0393696
0.719963,0.311603
0.40317,0.527485
0.796419,0.039224
0.833095,0.041819
0.509073,0.383251
0.567018,0.27702
0.988251,0.284046
0.319423,0.566023
0.0528489,0.288375
0.557063,0.962017
0.0626674,0.399845
0.459489,0.862408
0.93829,0.913932
0.921136,0.879783
0.831254,0.0950063
0.0705097,0.019874
0.7331,0.78782
0.94972,0.692335
0.0941144,0.933328
0.539553,0.0240725
0.163273,0.244236
0.488149,0.656381
0.278447,0.357921
0.454011,0.324399
0.266536,0.501455
0.0583364,0.641064
0.455828,0.401938
0.331435,0.663025
0.748994,0.275214
0.800402,0.2654
0.570048,0.379001
0.945202,0.308407
0.464105,0.568475
0.912567,0.434573
0.828708,0.149311
0.953382,0.214847
0.212693,0.920088
0.896169,0.605175
0.768158,0.184387
0.233437,0.310878
0.847078,0.736092
0.785025,0.771475
0.324626,0.710954
0.0118832,0.99286
0.807668,0.9069
0.867319,0.455874
0.413066,0.979768
0.254151,0.816825
0.171436,0.459664
0.0812984,0.474246
0.0189264,0.971312
0.514187,0.282563
0.517918,0.55653
0.528189,0.704889
0.111376,0.8927
0.55979,0.168173
0.252013,0.867973
0.417273,0.443298
0.689291,0.288822
0.980869,0.735793
0.787143,0.602567
0.790685,0.0425261
0.153481,0.027317
0.94049,0.0721829
0.675216,0.0780602
0.578558,0.857074
0.303195,0.473699
0.908439,0.430521
0.894916,0.105685
0.02806,0.00863281
0.882039,0.396615
0.462772,0.258009
0.0834396,0.536024
0.439345,0.456987
0.58339,0.254283
0.17076,0.427428
0.123511,0.690296
0.5502,0.990728
0.222259,0.332006
0.484538,0.590875
0.529541,0.0724805
0.973375,0.564492
0.869581,0.108591
0.214704,0.468542
0.0281197,0.198071
0.670055,0.286504
0.535082,0.362633
0.430472,0.701627
0.600973,0.990098
0.77144,0.263994
0.675456,0.00678027
0.125473,0.75887
0.393302,0.734978
0.588345,0.0136088
0.756253,0.0606302
0.398929,0.984426
0.354735,0.135101
0.0186031,0.906057
0.393213,0.0414
0.14845,0.253189
0.858173,0.75448
0.838954,0.214342
0.222149,0.250513
0.390401,0.886071
0.914858,0.936159
0.25409,0.0537383
0.489867,0.598535
0.035288,0.257816
0.252086,0.162498
0.177804,0.799597
0.559966,0.556759
0.674093,0.672105
0.0857223,0.57151
0.0300609,0.598489
0.863542,0.54594
0.972817,0.0262848
0.798576,0.356342
0.946884,0.83659
0.974182,0.228294
0.681081,0.688204
0.260419,0.274439
0.404566,0.238118
0.553288,0.818172
0.676423,0.536931
0.495441,0.442349
0.338912,0.679592
0.978494,0.673126
0.805736,0.0530492
0.149493,0.104113
0.322222,0.138181
0.0790984,0.216535
0.0272363,0.327508
0.462886,0.822699
0.82055,0.936927
0.65746,0.506987
0.708053,0.965085
0.703792,0.0558053
0.0107692,0.567539
0.710175,0.995261
0.85655,0.747598
0.878606,0.773236
0.435766,0.0449133
0.048019,0.289332
0.586685,0.824787
0.598939,0.96736
0.889726,0.603017
0.0336725,0.929891
0.410492,0.170149
0.859113,0.503557
0.71694,0.458423
0.613607,0.337549
0.603651,0.582636
0.382527,0.062558
0.0415232,0.991136
0.565776,0.666034
0.522668,0.347429
0.859588,0.91814
0.19382,0.8681
0.398552,0.139951
0.931378,0.0287767
0.0907057,0.401451
0.949436,0.184447
0.455376,0.0170418
0.173363,0.728592
0.890928,0.217886
0.44963,0.159903
0.44794,0.949723
0.817142,0.273599
0.271312,0.83345
0.872531,0.931703
0.771515,0.826652
0.214575,0.0303926
0.538829,0.913761
0.497685,0.0433655
0.299819,0.740206
0.484561,0.407588
0.90716,0.929723
0.445044,0.472778
0.825685,0.0996508
0.295829,0.83216
0.0541862,0.482638
0.742624,0.0821231
0.249041,0.477396
0.0830928,0.43469
0.464459,0.947836
0.113927,0.621566
0.032828,0.367289
0.285591,0.263063
0.92248,0.0144904
0.679854,0.359184
0.744385,0.902152
0.394051,0.980863
0.733279,0.919313
0.523651,0.322894
0.61252,0.32587
0.328004,0.295171
0.0828761,0.0481364
0.510981,0.105921
0.682562,0.191219
0.932446,0.246223
0.0836938,0.619501
0.651213,0.0159782
0.887562,0.920987
0.0654647,0.569935
0.519138,0.0969834
0.56871,0.540217
0.323302,0.986965
0.558976,0.122283
0.137504,0.725723
0.160001,0.984965
0.61479,0.930403
0.68486,0.617629
0.479328,0.142052
0.28876,0.775744
0.285787,0.57332
0.439043,0.196755
0.559006,0.032017
0.824457,0.334683
0.122746,0.745595
0.618901,0.666333
0.306114,0.66231
0.954746,0.726312
0.55438,0.0992722
0.124005,0.263481
0.68377,0.468796
0.986625,0.943767
0.648669,0.367297
0.790828,0.823622
0.108183,0.453326
0.164299,0.0794132
0.311308,0.734695
0.75048,0.0983859
0.238025,0.0761117
0.830502,0.784133
0.00995847,0.644614
0.826759,0.888183
0.370566,0.124016
0.685928,0.0364581
0.124495,0.568332
0.19225,0.8796
0.265518,0.0677651
0.645994,0.680089
0.406717,0.0397078
0.574741,0.914973
0.738642,0.914016
0.907034,0.054761
0.977434,0.241167
0.439655,0.326098
0.407174,0.296985
0.127493,0.62389
0.453149,0.211359
0.398835,0.540653
0.888814,0.323142
0.690801,0.362809
0.11299,0.153278
0.908754,0.390009
0.53037,0.516045
0.623982,0.543049
0.579331,0.210989
0.418675,0.805836
0.498005,0.307924
0.0928697,0.470319
0.633397,0.0828995
0.654606,0.626914
0.862604,0.27264
0.673411,0.634085
0.26807,0.784139
0.74271,0.584284
0.638271,0.528502
0.335384,0.00116632
0.563266,0.60421
0.640557,0.818987
0.54916,0.753064
0.102857,0.263637
0.287118,0.452808
0.769185,0.217497
0.331969,0.114083
0.130852,0.552667
0.118589,0.887329
0.799161,0.420804
0.84242,0.354421
0.788655,0.52278
0.253868,0.576433
0.639248,0.705084
0.193218,0.807923
0.19339,0.331478
0.166017,0.698273
0.682508,0.142758
0.618532,0.982284
0.791169,0.691846
0.83341,0.714537
0.030797,0.881372
0.466426,0.52083
0.349124,0.181054
0.263432,0.0209135
0.311693,0.535689
0.145877,0.5502
0.212877,0.780254
0.562467,0.868896
0.223369,0.0579616
0.885606,0.8241
0.0728721,0.447649
0.149812,0.190369
0.905037,0.255023
0.58201,0.839517
0.158312,0.0261784
0.525601,0.0150771
0.624147,0.745313
0.0935133,0.0376513
0.546211,0.141648
0.302946,0.0430218
0.294374,0.315809
0.601159,0.523236
0.644341,0.408451
0.560975,0.312896
0.120274,0.153703
0.444439,0.382475
0.783613,0.162671
0.474379,0.661188
0.802323,0.520201
0.909371,0.289403
0.629039,0.699531
0.0344651,0.45693
0.720441,0.495018
0.782104,0.780125
0.797431,0.367055
0.278763,0.763042
0.0942659,0.525496
0.232394,0.793531
0.984261,0.326188
0.154762,0.703292
0.0646667,0.936473
0.187042,0.691205
0.954379,0.199287
0.438405,0.129339
0.238488,0.733943
0.913213,0.814048
0.471581,0.160056
0.0584671,0.297313
0.920696,0.907313
0.28197,0.970104
0.144293,0.60581
0.539662,0.227988
0.00573905,0.462363
0.811425,0.417827
0.924087,0.275238
0.214548,0.749942
0.918963,0.824571
0.0712848,0.3774
0.235595,0.283141
0.0392918,0.61527
0.488125,0.423727
0.855897,0.598692
0.706568,0.0474664
0.642592,0.343823
