0.0228126,0.00705505
0.049527,0.12628
0.0812624,0.221797
0.0440544,0.315708
0.00617506,0.360821
0.0486453,0.419248
0.0773828,0.501646
0.0649477,0.611337
0.0285438,0.701235
0.0756094,0.80429
0.0475525,0.833986
0.0239127,0.977464
0.0338063,0.12372
0.108133,0.12892
0.101976,0.239339
0.143121,0.323788
0.111363,0.389286
0.133794,0.422221
0.147353,0.568906
0.0954045,0.583532
0.124489,0.67475
0.14103,0.802088
0.146248,0.871816
0.148122,0.979299
0.00207089,0.19487
0.148024,0.177328
0.168644,0.23517
0.204129,0.319618
0.214681,0.366649
0.23265,0.457668
0.211871,0.561608
0.177095,0.594079
0.230477,0.703533
0.184022,0.823981
0.194952,0.903177
0.243689,0.983169
0.039279,0.267626
0.106879,0.259545
0.212537,0.263715
0.30693,0.2917
0.261263,0.371189
0.295556,0.490138
0.310499,0.528869
0.329537,0.633144
0.26501,0.695822
0.313414,0.792827
0.321054,0.863309
0.313699,0.933655
0.0771583,0.389179
0.138637,0.360714
0.201985,0.383351
0.32207,0.378811
0.378324,0.39834
0.366287,0.428366
0.394567,0.548778
0.403423,0.647274
0.415802,0.742832
0.410262,0.822946
0.399206,0.907482
0.362828,0.947268
0.034688,0.497419
0.116206,0.494445
0.184017,0.458999
0.287777,0.426529
0.383713,0.488301
0.493883,0.431769
0.473171,0.55623
0.473238,0.608848
0.461453,0.691673
0.482871,0.819283
0.462125,0.840471
0.434039,0.92972
0.00595055,0.581687
0.102647,0.514428
0.204795,0.521725
0.272834,0.554464
0.355433,0.534555
0.443496,0.527103
0.558329,0.558743
0.521023,0.611735
0.530264,0.714372
0.570129,0.814337
0.518707,0.861704
0.581817,0.94256
0.0183857,0.638663
0.154596,0.666468
0.239572,0.655921
0.253797,0.616856
0.346577,0.602726
0.443429,0.641152
0.56231,0.638265
0.637207,0.647968
0.641865,0.738911
0.621015,0.78888
0.630997,0.864039
0.583659,0.925155
0.0547895,0.715432
0.125511,0.741916
0.18619,0.713134
0.318323,0.720844
0.334198,0.673835
0.455214,0.724994
0.553069,0.702295
0.608135,0.677756
0.731566,0.678047
0.748266,0.795806
0.69544,0.914353
0.723221,0.932526
0.0077239,0.779043
0.10897,0.781245
0.232645,0.759352
0.26992,0.790506
0.339738,0.760387
0.433796,0.764051
0.513204,0.768997
0.628985,0.794453
0.6684,0.787527
0.812903,0.800338
0.810342,0.894586
0.804745,0.980218
0.0357808,0.916014
0.103752,0.878184
0.221715,0.846823
0.262279,0.886691
0.350794,0.842518
0.454541,0.909529
0.564626,0.888296
0.619003,0.885961
0.721227,0.835647
0.772992,0.855414
0.888362,0.83356
0.906766,0.961908
0.0594206,0.939203
0.101878,0.937368
0.172977,0.933498
0.269634,0.983012
0.387172,0.969399
0.482628,0.986947
0.501516,0.974107
0.666341,0.991512
0.693445,0.98414
0.778588,0.936448
0.843234,0.954758
0.99638,0.945702
