0.995328,0.935972
0.066546,0.148
0.0447164,0.236579
0.0637824,0.274052
0.0394815,0.369215
0.0352703,0.492781
0.0662358,0.577355
0.0243905,0.643526
0.0618523,0.696611
0.0590393,0.80978
0.0638187,0.857717
0.0320962,0.964863
0.933454,0.852
0.878687,0.858547
0.0833456,0.202424
0.155598,0.25669
0.0928968,0.360658
0.0901939,0.430454
0.142149,0.500737
0.15059,0.664727
0.112284,0.727382
0.121953,0.828544
0.126737,0.900052
0.124389,0.984661
0.955284,0.763421
0.916654,0.797576
0.753305,0.796818
0.215958,0.252432
0.179455,0.40724
0.190634,0.420492
0.196236,0.553525
0.178642,0.631104
0.215733,0.710376
0.174928,0.827028
0.240846,0.836135
0.229536,0.925285
0.936218,0.725948
0.844402,0.74331
0.784042,0.747568
0.70063,0.709376
0.251901,0.403023
0.277821,0.476338
0.306099,0.582584
0.311809,0.621654
0.333034,0.713594
0.314384,0.807604
0.323061,0.843655
0.289062,0.932279
0.960519,0.630785
0.907103,0.639342
0.820545,0.59276
0.748099,0.596977
0.617976,0.588527
0.38937,0.431679
0.333903,0.511155
0.360932,0.65348
0.381182,0.720857
0.414613,0.823574
0.393086,0.833699
0.411154,0.94875
0.96473,0.507219
0.909806,0.569546
0.809366,0.579508
0.722179,0.523662
0.61063,0.568321
0.562924,0.55458
0.497864,0.579242
0.489823,0.602409
0.492813,0.711323
0.438513,0.783655
0.493867,0.848944
0.478825,0.926805
0.933764,0.422645
0.857851,0.499263
0.803764,0.446475
0.693901,0.417416
0.666097,0.488845
0.502136,0.420758
0.444083,0.490069
0.52556,0.59689
0.578907,0.748654
0.550781,0.791589
0.504264,0.898664
0.579865,0.998138
0.975609,0.356474
0.84941,0.335273
0.821358,0.368896
0.688191,0.378346
0.639068,0.34652
0.510177,0.397591
0.47444,0.40311
0.335712,0.371369
0.656141,0.705939
0.656868,0.765939
0.593991,0.859237
0.588475,0.948418
0.938148,0.303389
0.887716,0.272618
0.784267,0.289624
0.666966,0.286406
0.618818,0.279143
0.507187,0.288677
0.421093,0.251346
0.343859,0.294061
0.259036,0.316508
0.704656,0.753812
0.71198,0.857014
0.732509,0.997177
0.940961,0.19022
0.878047,0.171456
0.825072,0.172972
0.685616,0.192396
0.585387,0.176426
0.561487,0.216345
0.449219,0.208411
0.343132,0.234061
0.295344,0.246188
0.236004,0.236164
0.769585,0.868949
0.783635,0.999508
0.936181,0.142283
0.873263,0.0999478
0.759154,0.163865
0.676939,0.156345
0.606914,0.166301
0.506133,0.151056
0.495736,0.101336
0.406009,0.140763
0.28802,0.142986
0.230415,0.131051
0.127207,0.133722
0.871889,0.93342
0.967904,0.0351375
0.875611,0.0153392
0.770464,0.0747147
0.710938,0.0677214
0.588846,0.0512496
0.521175,0.0731951
0.420135,0.00186221
0.411525,0.0515815
0.267491,0.00282343
0.216365,0.000491699
0.128111,0.0665804
0.0525285,0.0366922
