4,0.0884788,0.0286909,0.0116718,0.0418142,0.0277246,0.0249745,0.0861722
9,0.0577195,0.0262237,0.0051323,0.0178823,0.0128386,0.0086033,0.000868681
16,0.0423711,0.0140003,0.00287598,0.0104456,0.00863072,0.00396588,0.00685424
25,0.0344026,0.0131392,0.00183738,0.00691765,0.00654194,0.00238482,0.00675318
36,0.0294854,0.00921066,0.00127474,0.00486148,0.0054086,0.00153443,0.0098703
49,0.0247633,0.00833634,0.000935998,0.00360639,0.00466853,0.00107926,0.00378904
64,0.0219987,0.00725416,0.000716353,0.00258731,0.00405287,0.000807829,0.00302558
81,0.0183215,0.00635144,0.000565862,0.00206257,0.0036472,0.000603594,0.00113751
100,0.017472,0.00558062,0.000458263,0.00170715,0.00322401,0.000510941,0.00508951
121,0.0161246,0.00526095,0.000378678,0.00138352,0.00289077,0.000408892,0.00794557
144,0.0149245,0.00460762,0.000318162,0.00118556,0.00268791,0.000323041,0.00137569
169,0.0128607,0.0044724,0.000271074,0.00100024,0.002563,0.000293579,0.00332624
196,0.0124739,0.00403311,0.000233717,0.000880762,0.00228008,0.000244185,0.00378124
225,0.0120637,0.00387719,0.000203583,0.000749803,0.00212698,0.000208697,0.00118746
256,0.010755,0.00355796,0.000178923,0.000683823,0.00199695,0.000183937,0.000980513
289,0.00992327,0.00329079,0.000158487,0.000569983,0.00193606,0.000161526,0.00206332
324,0.00953531,0.00315762,0.000141362,0.000515271,0.00173309,0.000138826,0.000714912
361,0.0089847,0.00306249,0.00012687,0.00047618,0.00172656,0.000126352,0.00128975
400,0.0087555,0.0028452,0.000114498,0.000415413,0.00162856,0.000117996,0.000290284
441,0.00780211,0.00268736,0.000103851,0.000383576,0.0015282,0.000104609,0.0026885
484,0.00828501,0.00250623,9.46233e-05,0.000349918,0.00148213,9.69372e-05,0.00139224
529,0.0072774,0.00248666,8.65728e-05,0.000312113,0.00140725,9.34102e-05,4.611e-05
576,0.00716606,0.00234579,7.95078e-05,0.000306252,0.00133826,7.91104e-05,6.47163e-05
625,0.00703526,0.00232118,7.32736e-05,0.000279862,0.00125165,7.5021e-05,0.000286927
676,0.00664379,0.00222793,6.77449e-05,0.000255254,0.00122464,6.79008e-05,0.000185631
729,0.00629986,0.00211481,6.28192e-05,0.000236218,0.00113172,6.24134e-05,0.000625542
784,0.00616462,0.0020264,5.84118e-05,0.000230906,0.00114643,5.83601e-05,0.000194801
841,0.0061485,0.00194759,5.44524e-05,0.000198628,0.00107212,5.63885e-05,0.00026959
900,0.00561254,0.00185692,5.08825e-05,0.00018668,0.0010667,5.17719e-05,0.000487782
961,0.00558327,0.00183086,4.76524e-05,0.000178196,0.00102961,4.6361e-05,0.000211451
1024,0.00534787,0.00174147,4.47204e-05,0.000168324,0.00103458,4.63297e-05,0.000283699
1089,0.00542307,0.0016921,4.2051e-05,0.000155555,0.000946805,4.19215e-05,0.000488657
1156,0.00509212,0.0016604,3.96136e-05,0.000152109,0.000957055,4.07835e-05,0.000516633
1225,0.0049962,0.00159937,3.73822e-05,0.000136722,0.000906068,3.77316e-05,0.000441721
1296,0.00489164,0.00153719,3.53341e-05,0.000125643,0.000927231,3.40248e-05,0.000334419
1369,0.00443793,0.00154236,3.34499e-05,0.000126648,0.000864084,3.18455e-05,6.74949e-05
1444,0.00442754,0.00148124,3.17124e-05,0.000117972,0.000841089,3.12054e-05,0.000375524
1521,0.00445857,0.00145081,3.01069e-05,0.00011068,0.000800142,3.03488e-05,0.000261107
1600,0.00453017,0.00148737,2.86203e-05,0.000107262,0.000813591,2.86554e-05,0.00011707
