6,0.030535,0.0200834,0.00644832,0.0430535,0.0390523,0.0361882,0.0388031,0.0359969,0.0885459,0.0868179,0.0704736
7,0.0283637,0.0203623,0.005913,0.0370223,0.0331159,0.0349381,0.0333821,0.0432616,0.0284358,0.0524153,0.0523598
8,0.026484,0.0174223,0.00489179,0.0325106,0.0285897,0.0266062,0.0284433,0.0266152,0.0440216,0.0380859,0.0350444
9,0.0249734,0.0175805,0.00422478,0.0286015,0.025183,0.025428,0.0252466,0.0520817,0.0430502,0.0448202,0.0430989
10,0.0237062,0.0155506,0.00366524,0.0254772,0.0217776,0.0204083,0.0215915,0.0203585,0.0586918,0.0503159,0.0382998
11,0.0226384,0.0157389,0.00357914,0.0235831,0.0204985,0.0202381,0.0206546,0.024277,0.0286221,0.0377629,0.0405558
12,0.0215982,0.014294,0.00314997,0.0215052,0.0185209,0.0175484,0.0183978,0.0175364,0.0440044,0.038153,0.0479508
13,0.0207402,0.0143251,0.00292656,0.019994,0.0171592,0.0167125,0.0172448,0.030361,0.0320365,0.0364072,0.0533347
14,0.0199956,0.0131813,0.00238965,0.0185956,0.0151098,0.0143597,0.0149427,0.0143065,0.0396302,0.0415581,0.0284358
15,0.0193138,0.0132763,3.29237e-05,0.0143941,0.00456433,0.00362917,0.00332565,0.00967154,0.00695042,0.0253355,0.0251563
16,0.0187043,0.0123423,0.00212393,0.0163876,0.0129571,0.0123204,0.0128034,0.0123315,0.0197557,0.0177457,0.0159232
17,0.0181488,0.0124432,0.00223218,0.0153152,0.0128859,0.012603,0.0129353,0.0206226,0.0223882,0.0235481,0.0165018
18,0.0176657,0.0116387,0.00210769,0.0143417,0.0120726,0.0115602,0.0120115,0.0115865,0.0334986,0.0271837,0.0183462
19,0.0172061,0.0117288,0.00204001,0.0136575,0.0115852,0.0113362,0.011533,0.0129163,0.0198487,0.0225501,0.0185575
20,0.0167209,0.0110589,0.00183679,0.0127434,0.010461,0.0100562,0.0104193,0.0100636,0.0306207,0.0224051,0.0200221
21,0.0163122,0.0111008,0.00182435,0.0122874,0.0103079,0.010124,0.0103269,0.0150454,0.0259537,0.022856,0.0253481
22,0.0159417,0.0105077,0.00184131,0.0117759,0.00986658,0.00950605,0.0097954,0.00953811,0.0324585,0.0267008,0.0126955
23,0.0155996,0.0105684,0.00172889,0.0112871,0.00940238,0.00921876,0.00939248,0.0102582,0.0139036,0.0184097,0.0130024
24,0.0153122,0.010028,0.00158827,0.0107332,0.0089812,0.00869165,0.00897598,0.00867834,0.0224152,0.0165842,0.0104832
25,0.0149941,0.0101278,0.00146644,0.0101751,0.00832783,0.00813965,0.00830361,0.0117979,0.0218751,0.0186964,0.0165322
26,0.0146748,0.0096761,0.00150478,0.00999104,0.00835693,0.00811281,0.00836632,0.00810694,0.0287346,0.0216984,0.0134585
27,0.0144379,0.00971764,0.0014009,0.00955909,0.00795213,0.00778027,0.00792503,0.00839466,0.0160757,0.0169878,0.0155187
28,0.0141695,0.00931937,0.00135695,0.00928949,0.00769016,0.007422,0.00770649,0.00743959,0.0236029,0.0183251,0.019709
29,0.0139328,0.00935257,0.00115792,0.00899002,0.00705823,0.00693391,0.00704755,0.00955795,0.0178736,0.0174396,0.0219442
30,0.0136706,0.00902735,8.22742e-06,0.00720714,0.00160644,4.39566e-05,0.00108489,4.63693e-05,0.0219943,0.0203084,0.00695042
31,0.0134606,0.00903631,0.00109179,0.00843251,0.00654853,0.0063986,0.00651837,0.0068712,0.00641997,0.0123678,0.0128925
