4,0.0892808,0.0116718,0.0417289,0.0280241,0.0242579,6.7928e-05
9,0.0572061,0.0051323,0.0189331,0.0131532,0.00873778,3.03684e-05
16,0.043262,0.00287598,0.0110572,0.00901862,0.00400691,1.58477e-05
25,0.0337246,0.00183738,0.00676128,0.00694824,0.00241823,4.29138e-05
36,0.0272063,0.00127474,0.00456861,0.0054478,0.00151122,3.29976e-06
49,0.0249224,0.000935998,0.00345381,0.00463852,0.00108093,6.85688e-06
64,0.0218861,0.000716353,0.00265949,0.00403297,0.000850752,5.0369e-06
81,0.0190145,0.000565862,0.002072,0.00375802,0.000626972,3.29479e-06
100,0.0168074,0.000458263,0.00172838,0.00314357,0.000497256,2.3386e-06
121,0.0154039,0.000378678,0.001392,0.00305615,0.000407657,2.60164e-06
144,0.0142257,0.000318162,0.0011904,0.00270849,0.000348958,1.52986e-06
169,0.0130475,0.000271074,0.00100058,0.00250957,0.000279001,1.9572e-06
196,0.0121866,0.000233717,0.000886576,0.00236114,0.000251193,4.54173e-06
225,0.0108261,0.000203583,0.00076644,0.0021785,0.000208593,1.28881e-06
256,0.0107963,0.000178923,0.000692864,0.00200096,0.000184573,6.1827e-07
289,0.00986788,0.000158487,0.000594533,0.00189553,0.000163755,3.61322e-07
324,0.0097279,0.000141362,0.000504596,0.001781,0.000148472,2.52065e-07
361,0.00926607,0.00012687,0.000457864,0.001676,0.000128486,8.70799e-07
400,0.00827501,0.000114498,0.000426953,0.00163581,0.000115552,1.67833e-06
441,0.00815738,0.000103851,0.000385696,0.00155984,0.000101875,1.99195e-07
484,0.00779492,9.46233e-05,0.000338331,0.00146068,9.84076e-05,3.31913e-07
529,0.00714761,8.65728e-05,0.000316892,0.00141051,8.76528e-05,2.06862e-06
576,0.00726618,7.95078e-05,0.000301827,0.00141066,8.09697e-05,4.30241e-07
