6,0.586471,0.589676,0.215241,0.235453,0.43908,0.51147,0.464162,0.513173,0.247198,0.28036,0.792198
7,0.544157,0.542962,0.102579,0.126743,0.368156,0.442695,0.364554,0.571246,0.142612,0.219695,0.645702
8,0.508075,0.506258,0.046774,0.0775969,0.315138,0.382928,0.330479,0.401429,0.157207,0.213766,0.529386
9,0.484896,0.477934,0.0243783,0.0579647,0.273286,0.332565,0.273986,0.395124,0.212706,0.24489,0.397984
10,0.45485,0.460321,0.0161298,0.0487835,0.237712,0.279234,0.246577,0.280079,0.216766,0.244369,0.267946
11,0.435268,0.429615,0.0122985,0.0430571,0.209787,0.248753,0.21289,0.3237,0.241942,0.265946,0.224119
12,0.418262,0.412293,0.00991919,0.0390286,0.18679,0.206694,0.18883,0.197633,0.21323,0.248507,0.175439
13,0.400626,0.398316,0.00822857,0.0357645,0.165856,0.187028,0.172329,0.284582,0.177613,0.214374,0.160315
14,0.385611,0.384037,0.00695731,0.0324703,0.149683,0.153928,0.151236,0.156573,0.121979,0.172045,0.142612
15,0.370829,0.370806,0.00596974,0.030336,0.136028,0.14334,0.140482,0.18653,0.05761,0.100027,0.12636
16,0.3608,0.359867,0.00518439,0.028288,0.125421,0.117715,0.125067,0.106541,0.0545197,0.0628478,0.109603
17,0.3496,0.34757,0.00454813,0.0263551,0.11514,0.111917,0.118167,0.211668,0.101063,0.102508,0.131137
18,0.339819,0.338071,0.00402464,0.0246269,0.105351,0.0919171,0.105332,0.0937594,0.113476,0.116691,0.127164
19,0.330987,0.329318,0.00358825,0.0234599,0.0971362,0.0895508,0.10018,0.117475,0.132647,0.132768,0.112205
20,0.321103,0.321574,0.00322033,0.0222388,0.0902184,0.0731026,0.090611,0.0671043,0.119055,0.133321,0.0983739
21,0.314224,0.315587,0.00290706,0.0211115,0.0839704,0.0725603,0.086236,0.162942,0.101016,0.117866,0.0913031
22,0.308332,0.306428,0.00263798,0.0200453,0.0787012,0.0587873,0.078723,0.0595626,0.0671275,0.0931076,0.0831538
23,0.299559,0.302023,0.00240504,0.019312,0.0743786,0.0593291,0.0755538,0.077855,0.0448571,0.0688645,0.118221
24,0.294194,0.294822,0.00220199,0.018394,0.0692953,0.0485674,0.0692705,0.04649,0.0688591,0.0923611,0.140071
25,0.289564,0.289484,0.00202387,0.0176652,0.065408,0.0490996,0.0662482,0.126866,0.0866237,0.104655,0.136447
26,0.283007,0.281867,0.00186672,0.0169044,0.061573,0.0398094,0.0613314,0.0393152,0.0905249,0.108859,0.133187
27,0.278012,0.277295,0.00172734,0.0162486,0.058132,0.0416194,0.0595044,0.0534797,0.106419,0.121767,0.123298
28,0.273679,0.274601,0.00160313,0.0157201,0.0552657,0.0336962,0.0556,0.0335801,0.0947512,0.116344,0.104421
29,0.268022,0.26613,0.00149195,0.0151464,0.0521839,0.0360726,0.0532206,0.101853,0.0829724,0.107192,0.0829868
30,0.263677,0.261162,0.00139203,0.0146053,0.0497002,0.0286732,0.0501667,0.0277731,0.0599763,0.0924672,0.05761
31,0.260827,0.257665,0.00130189,0.0141386,0.0475196,0.0307741,0.0481838,0.0387007,0.0276663,0.0485865,0.0419946
32,0.255735,0.255037,0.00122027,0.0138061,0.0455207,0.0246513,0.0454742,0.0247665,0.0242827,0.0197418,0.0234854
33,0.250154,0.25115,0.00114615,0.0132632,0.0432877,0.0266986,0.0437597,0.0819559,0.0510954,0.0478919,0.0496141
34,0.247804,0.246925,0.00107861,0.0126927,0.0413593,0.0214679,0.0414196,0.0207261,0.0599776,0.0582037,0.0754989
35,0.243247,0.243619,0.0010169,0.0124642,0.0400235,0.0233095,0.0400508,0.0296607,0.0713187,0.0680818,0.071514
36,0.240083,0.239586,0.000960365,0.0121814,0.0381089,0.0185144,0.0380668,0.0186507,0.0645192,0.070023,0.0678104
37,0.23918,0.236145,0.000908437,0.0117395,0.0364294,0.0205066,0.0370288,0.0672327,0.0557258,0.0630322,0.0795502
