6,0.342511,0.308472,0.105822,0.406953,0.783712,0.780911,0.782845,0.781955,0.585123,0.670461,0.654825,0.654705,0.653909,1.08142,0.654705,1.0812
7,0.318883,0.291241,0.0768041,0.297941,0.451329,0.444227,0.452786,1.14007,0.35663,0.444189,0.706005,0.407286,0.40791,1.0817,0.424188,1.08144
8,0.297063,0.266919,0.0814906,0.23698,0.566408,0.739396,0.565507,0.737984,0.200542,0.368924,0.750703,0.407886,0.407107,1.07985,0.424209,1.07987
9,0.280007,0.255485,0.0551699,0.198161,0.410258,0.425242,0.407128,0.966649,0.381467,0.434934,0.790794,0.424114,0.424486,1.07947,0.138619,1.07923
10,0.266559,0.238865,0.0543744,0.171239,0.390674,0.369678,0.391026,0.370229,0.275426,0.434118,0.227894,0.424169,0.4253,0.604799,0.138431,0.607328
11,0.254315,0.231656,0.0458227,0.151809,0.358416,0.439612,0.357197,0.726044,0.213612,0.400115,0.741663,0.1775,0.177906,0.605804,0.0528736,0.606089
12,0.244154,0.218484,0.0378225,0.135617,0.293147,0.279763,0.294518,0.278865,0.205292,0.401938,0.588623,0.177812,0.177924,0.606782,0.05291,0.60617
13,0.233088,0.212022,0.0440246,0.123935,0.296643,0.302838,0.298009,0.577209,0.310806,0.385443,0.459239,0.177742,0.177395,0.605453,0.0438268,0.606365
14,0.224092,0.202488,0.0300263,0.113381,0.239958,0.262473,0.240298,0.264237,0.215764,0.344833,0.357059,0.176898,0.178456,0.376992,0.0435459,0.39112
15,0.216329,0.197099,0.0369177,0.105553,0.247315,0.240599,0.24813,0.436581,0.142939,0.203057,0.267701,0.132468,0.132151,0.376769,0.0354792,0.392178
16,0.210853,0.190303,0.0271802,0.097657,0.210148,0.186735,0.210911,0.188116,0.105037,0.129916,0.200843,0.132622,0.133098,0.375342,0.0354589,0.390832
17,0.204714,0.185318,0.0296464,0.0912522,0.207519,0.220713,0.206579,0.326356,0.163148,0.197025,0.157178,0.142151,0.141733,0.375433,0.0290085,0.39082
18,0.198597,0.178102,0.0265798,0.0854261,0.186982,0.179358,0.187452,0.17956,0.19687,0.218607,0.16294,0.142246,0.141169,0.390233,0.029033,0.129256
19,0.192626,0.175017,0.0241127,0.0804571,0.172529,0.139596,0.172893,0.272029,0.19084,0.216516,0.368717,0.0905203,0.0896096,0.390053,0.0242797,0.128597
20,0.187849,0.16909,0.0261266,0.0770188,0.167281,0.161612,0.167723,0.161334,0.231088,0.225103,0.294704,0.0899262,0.0901222,0.389705,0.0242426,0.129214
21,0.184208,0.165292,0.0210254,0.0729592,0.153319,0.153495,0.153637,0.216068,0.137336,0.224715,0.231097,0.0898874,0.0901983,0.390853,0.0187541,0.128244
22,0.178989,0.160985,0.0227939,0.0691905,0.148602,0.122937,0.148656,0.122368,0.0932746,0.210252,0.189756,0.0903412,0.0898959,0.16381,0.0188897,0.0498086
23,0.176284,0.158147,0.0198994,0.06622,0.139076,0.116587,0.139651,0.186932,0.0721374,0.147576,0.156077,0.07828,0.0784417,0.164636,0.0145665,0.0497998
24,0.172882,0.154452,0.0195597,0.0630049,0.129179,0.122775,0.129696,0.123062,0.0841735,0.159194,0.117661,0.0781939,0.0790081,0.164634,0.0145634,0.0499958
25,0.167869,0.152008,0.0202839,0.0605725,0.128524,0.118397,0.127909,0.169422,0.205198,0.181934,0.098112,0.0678387,0.0682281,0.163671,0.0105281,0.0498795
26,0.165051,0.1484,0.0170824,0.0581586,0.11608,0.0909648,0.115326,0.0908636,0.156947,0.189647,0.239034,0.0677998,0.0676833,0.164948,0.0105227,0.0410571
27,0.161033,0.145688,0.0188869,0.0560907,0.116563,0.100208,0.116505,0.141508,0.117585,0.180937,0.26086,0.0803531,0.0808501,0.164506,0.00896928,0.0409618
28,0.159204,0.142053,0.0157325,0.0538044,0.106722,0.0985945,0.106662,0.0981351,0.0855684,0.188673,0.215545,0.0805647,0.080419,0.164436,0.00897588,0.0409346
29,0.156702,0.141382,0.0167227,0.0518189,0.105485,0.0918066,0.106154,0.137969,0.134492,0.18695,0.176341,0.0543478,0.0545979,0.164508,0.0071163,0.0410046
30,0.154385,0.137155,0.0156516,0.0500206,0.0998862,0.0807634,0.100615,0.080758,0.0946366,0.176788,0.142966,0.0543262,0.054582,0.122734,0.00735912,0.0330885
31,0.150975,0.136848,0.0148218,0.04842,0.0950413,0.0801302,0.0949311,0.111423,0.0619024,0.0976128,0.1185,0.0659769,0.0662666,0.12272,0.00634942,0.0334448
32,0.149344,0.133907,0.0156158,0.0469452,0.0935308,0.0830203,0.0931704,0.0826483,0.0445034,0.052878,0.105318,0.0661533,0.0660751,0.122995,0.00636478,0.0329597
33,0.147049,0.132212,0.0135653,0.0455101,0.0881785,0.0737598,0.0884254,0.115461,0.0800926,0.0945347,0.103942,0.0466919,0.0465287,0.123162,0.00567783,0.0331776
34,0.143606,0.129566,0.0144475,0.0439128,0.0867318,0.0708246,0.0863908,0.0709537,0.102671,0.11083,0.1174,0.0464895,0.0466484,0.130995,0.00559323,0.0272436
35,0.142613,0.128508,0.0130291,0.042597,0.0827518,0.0699424,0.0828897,0.0947459,0.096348,0.113187,0.0835424,0.0519006,0.0521244,0.13169,0.00501804,0.0274819
36,0.141005,0.125124,0.012925,0.0415692,0.0790787,0.0682675,0.079383,0.068394,0.121174,0.119839,0.0884453,0.0523159,0.051792,0.130462,0.00509649,0.0272158
37,0.138305,0.124613,0.0133532,0.0402448,0.078345,0.0666438,0.0779171,0.100546,0.100452,0.122339,0.103197,0.0476822,0.0483379,0.130994,0.00435652,0.0273891
38,0.136457,0.123004,0.0118428,0.0393078,0.0734161,0.0596875,0.0734897,0.0596178,0.0727721,0.116874,0.108857,0.0481034,0.0479277,0.0833192,0.00426593,0.0224409
39,0.133984,0.121419,0.0126311,0.03818,0.0740276,0.0615813,0.0735828,0.0833886,0.0541358,0.087273,0.12594,0.0447249,0.0446983,0.0830581,0.00431733,0.0225612
40,0.13281,0.119493,0.0112598,0.0372197,0.0696007,0.0591903,0.0695052,0.0597323,0.0486743,0.0892599,0.147007,0.0446751,0.0444153,0.0829302,0.00415809,0.0225172
41,0.131217,0.118047,0.0116505,0.0364819,0.0691857,0.0584888,0.0694646,0.0885563,0.10812,0.106736,0.168921,0.0479838,0.0476842,0.082947,0.00345955,0.0224961
42,0.130952,0.116893,0.011205,0.0355064,0.0665258,0.0542278,0.0664774,0.0545442,0.0844492,0.113927,0.0878082,0.0477462,0.047906,0.0838662,0.00366735,0.0175948
43,0.128087,0.115231,0.0107189,0.0344864,0.0645405,0.0528916,0.0639043,0.0731978,0.0666765,0.111354,0.157266,0.0376671,0.0376883,0.0838228,0.00302943,0.0176902
44,0.126942,0.113534,0.0111649,0.0337962,0.0636317,0.0541869,0.0634358,0.0545867,0.0570424,0.118085,0.129509,0.0378484,0.037848,0.0833763,0.00308394,0.0176357
45,0.125838,0.112869,0.0100003,0.0331558,0.060121,0.0510962,0.0609216,0.0783248,0.0907547,0.118644,0.104569,0.0405875,0.0402615,0.0838869,0.00280439,0.0177358
46,0.123878,0.111704,0.0104687,0.0323985,0.0600605,0.0492567,0.0599156,0.0492682,0.0664068,0.114238,0.0833852,0.0408473,0.0407741,0.0728387,0.00279992,0.0136265
47,0.122155,0.109497,0.00983089,0.0316517,0.0580569,0.0481955,0.0580015,0.0665344,0.0467163,0.0688885,0.0670135,0.0354312,0.0356018,0.0725513,0.00282408,0.0137697
48,0.121721,0.108771,0.00980917,0.0309784,0.0559558,0.0482221,0.0564133,0.0483436,0.0365978,0.0569649,0.0583234,0.0354819,0.0355241,0.0723658,0.00270638,0.0138008
49,0.120521,0.108602,0.00985296,0.030327,0.0555832,0.0473189,0.0557597,0.071741,0.0635059,0.0770624,0.0594884,0.0353627,0.0352285,0.0727088,0.00257603,0.0136649
50,0.119189,0.107282,0.00916861,0.0297686,0.0531933,0.0433531,0.0529179,0.0431594,0.0689877,0.0858251,0.120685,0.035397,0.0353399,0.0627629,0.00254233,0.0100751
51,0.117623,0.106062,0.00960239,0.0294204,0.0530971,0.0450206,0.0535135,0.0603006,0.0697453,0.0866944,0.233912,0.0373166,0.0374404,0.0626333,0.00245653,0.0100202
52,0.116436,0.105141,0.0087707,0.0287621,0.0512025,0.0436673,0.050961,0.0433843,0.0843592,0.0935331,0.207944,0.0372491,0.0374093,0.0631375,0.00247277,0.010015
53,0.11541,0.104089,0.00897103,0.0280323,0.0508495,0.0428295,0.0507092,0.0656207,0.0533635,0.0953872,0.182671,0.0313725,0.0311812,0.0630697,0.0020809,0.00987927
54,0.114758,0.103366,0.00867603,0.0275745,0.0493458,0.0407785,0.0492253,0.0408861,0.0377402,0.0919779,0.161388,0.031436,0.0312949,0.0744094,0.00245484,0.00851933
55,0.113164,0.102009,0.00838028,0.0270592,0.0478246,0.0400461,0.0475933,0.0544552,0.031482,0.0643882,0.153138,0.0342729,0.0343975,0.0742513,0.00237872,0.00822382
56,0.112656,0.101127,0.00861105,0.026459,0.047455,0.0405885,0.0478005,0.0406993,0.0383717,0.0738449,0.13101,0.0342967,0.0342477,0.074521,0.00184218,0.00848925
57,0.111465,0.0999685,0.00799417,0.0260878,0.0455398,0.0385587,0.0458224,0.0593925,0.103962,0.0850442,0.110928,0.0280867,0.028211,0.0740762,0.0019786,0.00839789
58,0.110513,0.0995491,0.0082982,0.0256713,0.0454404,0.0381797,0.0455323,0.0382013,0.0833602,0.0901853,0.149049,0.0281417,0.0282019,0.0501352,0.00203569,0.00711737
59,0.110564,0.099625,0.00774653,0.0252639,0.0439933,0.037371,0.0441815,0.0504803,0.0648534,0.0856525,0.113932,0.0301499,0.0299803,0.0503295,0.00179912,0.00692208
60,0.108706,0.0974383,0.00779226,0.0248655,0.0432393,0.0371848,0.0433911,0.0366855,0.0484633,0.0913441,0.095011,0.029889,0.0298612,0.0502694,0.00171114,0.00673324
61,0.107515,0.0969505,0.00784039,0.0243578,0.0430197,0.0364141,0.0428294,0.0549509,0.0634932,0.0912791,0.0771121,0.0288089,0.0287654,0.05013,0.00184925,0.00703375
