6,0.404544,0.38063,0.229853,0.712625,0.868611,0.870933,0.873069,0.870395,0.563969,0.807966,1.11153,1.11153
7,0.378447,0.354111,0.126687,0.536064,0.777453,0.75243,0.764817,1.35459,0.390151,0.603547,1.11995,0.749647
8,0.354162,0.325783,0.105541,0.407502,0.777983,0.980919,0.770163,0.983592,0.311557,0.540684,1.12632,0.749647
9,0.33419,0.309936,0.0814413,0.319918,0.478316,0.532387,0.47878,1.16937,0.837137,0.570539,1.13129,0.544671
10,0.313523,0.291219,0.0915483,0.262212,0.627619,0.609107,0.631147,0.609173,0.640451,0.559285,0.344379,0.544671
11,0.30026,0.282584,0.0725877,0.224431,0.409465,0.459093,0.410943,1.01614,0.48155,0.527128,0.691772,0.297514
12,0.28668,0.266262,0.0674685,0.196721,0.479249,0.59944,0.475516,0.598297,0.351491,0.497158,0.563976,0.297514
13,0.277645,0.257822,0.0508895,0.175615,0.380961,0.388709,0.380957,0.891314,0.39821,0.448978,0.464383,0.325061
14,0.263823,0.246216,0.0504053,0.158944,0.372086,0.354469,0.369954,0.354323,0.292205,0.389437,0.390151,0.325061
15,0.258346,0.241575,0.0453589,0.146663,0.342684,0.416426,0.340347,0.711783,0.204587,0.250581,0.339733,0.177976
16,0.248569,0.229454,0.038856,0.134925,0.299755,0.297597,0.302429,0.296085,0.137579,0.183261,0.311557,0.177976
17,0.239592,0.22538,0.0420733,0.126434,0.300136,0.301843,0.296985,0.615025,0.178944,0.252031,0.30267,0.175479
18,0.23529,0.21831,0.0305469,0.117849,0.252573,0.270713,0.250201,0.271713,0.163891,0.279454,0.369603,0.175479
19,0.230404,0.21217,0.0406429,0.110789,0.264904,0.27838,0.263209,0.493765,0.171632,0.283972,0.422907,0.146441
20,0.224128,0.205275,0.0271833,0.104254,0.220775,0.183871,0.220807,0.184187,0.196791,0.285618,0.350532,0.146441
21,0.21462,0.203465,0.0364653,0.098509,0.232799,0.248155,0.234077,0.403594,0.104591,0.272904,0.287609,0.147442
22,0.213431,0.198469,0.0243002,0.0956163,0.20099,0.207515,0.199242,0.209309,0.0766619,0.253085,0.234536,0.147442
23,0.206323,0.192918,0.0323427,0.0903039,0.203925,0.177039,0.207485,0.350563,0.0826138,0.20482,0.191939,0.108906
24,0.20389,0.187577,0.0240437,0.0856604,0.185019,0.165635,0.184624,0.165151,0.111197,0.222348,0.161539,0.108906
25,0.199547,0.185421,0.026725,0.0818636,0.17947,0.190539,0.180278,0.282677,0.329552,0.241252,0.145977,0.119632
26,0.194421,0.181277,0.0246937,0.0787781,0.169703,0.155314,0.168555,0.154634,0.27325,0.244383,0.189452,0.119632
27,0.191817,0.179541,0.0243429,0.076125,0.160395,0.127206,0.160066,0.24934,0.221674,0.242044,0.342857,0.0880992
28,0.186497,0.175355,0.0236106,0.072429,0.155387,0.145401,0.156468,0.146037,0.174631,0.237126,0.292205,0.0880992
29,0.185547,0.170953,0.0215313,0.069972,0.147876,0.147123,0.146569,0.21333,0.156172,0.224204,0.246093,0.0876926
30,0.181177,0.167977,0.0228195,0.0673773,0.142747,0.120033,0.142655,0.120103,0.117216,0.206989,0.204587,0.0876926
31,0.178328,0.165073,0.0203915,0.0651808,0.136103,0.112506,0.136802,0.190787,0.085135,0.117725,0.168093,0.0797642
32,0.176274,0.162748,0.0191645,0.0635456,0.130399,0.119748,0.129033,0.119472,0.0648809,0.0725678,0.137579,0.0797642
33,0.172965,0.16157,0.020119,0.0612251,0.1291,0.12221,0.128192,0.177751,0.0951749,0.118074,0.114819,0.0706668
34,0.170917,0.15923,0.0171884,0.0591027,0.118928,0.0934153,0.118538,0.09374,0.113042,0.138064,0.0916233,0.0706668
35,0.16816,0.156597,0.0199794,0.0574188,0.120312,0.100987,0.120743,0.154051,0.132904,0.147897,0.0770414,0.0787082
36,0.166724,0.154281,0.0159989,0.0561598,0.108952,0.0975301,0.108614,0.096226,0.156743,0.150877,0.0749911,0.0787082
37,0.16415,0.153477,0.0194346,0.0544432,0.113313,0.103403,0.112957,0.151837,0.0814441,0.149153,0.0856862,0.0602942
38,0.160731,0.150436,0.014929,0.0523784,0.102817,0.0807897,0.102139,0.0802146,0.0739035,0.140787,0.102798,0.0602942
39,0.160475,0.148263,0.0180602,0.0513597,0.105907,0.0892108,0.105416,0.127127,0.0787742,0.119527,0.124096,0.0765166
