4,0.270528,0.0930898,0.0472829,0.291363,0.157483,0.0193785,0.133723,0.0223157,0.0829973,0.08234,0.243802,0.110761,0.175072
9,0.178763,0.0886802,0.0213532,0.195389,0.070527,0.0195229,0.0564851,0.0222843,0.0242988,0.0242396,0.12448,0.0774036,0.0903149
16,0.134655,0.0451759,0.0120817,0.146888,0.0399905,0.0194623,0.0307222,0.0223291,0.0101536,0.0101717,0.0706077,0.0107267,0.0388991
25,0.10678,0.0436783,0.00775518,0.117617,0.0256251,0.00585583,0.0192955,0.00686473,0.00520734,0.00517999,0.0655174,0.0437771,0.0376396
36,0.0890248,0.0298115,0.00539556,0.0977593,0.0180356,0.00249647,0.0131643,0.00295702,0.0030029,0.00299919,0.0558419,0.0164243,0.0248404
49,0.076309,0.028909,0.00396957,0.084224,0.0132684,0.00250645,0.00948913,0.00295682,0.0018901,0.00189238,0.036661,0.0141991,0.0185727
64,0.0667601,0.022557,0.00304275,0.0739386,0.0101028,0.00128793,0.0071905,0.00155654,0.00127364,0.00126593,0.0182161,0.00074492,0.00937255
81,0.0595516,0.0214543,0.00240673,0.0654798,0.00793466,0.000750946,0.00566234,0.000909616,0.000886831,0.000889942,0.0260358,0.00728708,0.0115927
100,0.053971,0.0180389,0.0019515,0.0589344,0.00642957,0.000478529,0.00454859,0.000571563,0.00064714,0.000652299,0.0253955,0.00710039,0.0097422
121,0.0487362,0.0173123,0.00161452,0.0537109,0.00534866,0.000476755,0.00372381,0.000569425,0.000488821,0.000491034,0.0169138,0.0120323,0.00849736
144,0.0447502,0.0150845,0.00135812,0.0490953,0.00451513,0.000322362,0.00310398,0.000385758,0.000381204,0.000378763,0.0150136,0.00156332,0.00552433
169,0.0414532,0.0144017,0.00115854,0.0452458,0.00384715,0.000229179,0.00266063,0.000274746,0.000300151,0.000300223,0.0164543,0.00591113,0.00628079
196,0.0383971,0.0128363,0.00100014,0.0421575,0.00330409,0.000228559,0.00227385,0.00027574,0.000241707,0.00024073,0.0134752,0.00298745,0.00494028
225,0.0356222,0.012345,0.000872326,0.0391225,0.00286653,0.000170265,0.00197754,0.000202763,0.000199061,0.000198487,0.00959806,0.00233876,0.00416673
256,0.0335246,0.0112759,0.000767708,0.0368157,0.00252188,0.000129256,0.00172353,0.000154795,0.000165441,0.000165098,0.00458315,5.51326e-05,0.00231709
289,0.0314548,0.0108576,0.000680993,0.0347188,0.00222498,0.000101688,0.00151995,0.000121918,0.000138155,0.000139376,0.00803623,0.00125441,0.00325144
324,0.029782,0.00997542,0.000608319,0.0327103,0.00200507,0.000100889,0.00136136,0.000121989,0.000118346,0.00011844,0.00910434,0.00172015,0.00309945
361,0.0280767,0.00968759,0.000546809,0.030997,0.0017968,8.07974e-05,0.00121601,9.76004e-05,0.000101418,0.00010139,0.00860753,0.00307663,0.00307211
400,0.0266111,0.00905677,0.00049429,0.029401,0.00161668,6.69186e-05,0.00110092,7.90643e-05,8.80816e-05,8.84008e-05,0.00669886,0.000662771,0.00220939
441,0.0254532,0.008719,0.00044909,0.0280074,0.00146641,6.71709e-05,0.000997779,7.95982e-05,7.69777e-05,7.73177e-05,0.00657151,0.00326874,0.00255199
484,0.0243463,0.00820371,0.000409911,0.0268347,0.00133799,5.56973e-05,0.000904833,6.62678e-05,6.84206e-05,6.86819e-05,0.0060727,0.00169678,0.00214935
529,0.0234053,0.00796377,0.000375729,0.0255841,0.00122605,4.73535e-05,0.000823844,5.60323e-05,6.07353e-05,6.05469e-05,0.00448984,0.000912309,0.00182173
576,0.0223671,0.00752753,0.000345729,0.024637,0.00112485,4.72556e-05,0.000757772,5.60616e-05,5.43716e-05,5.46915e-05,0.00380797,0.000114594,0.00134573
625,0.0214209,0.00730697,0.000319255,0.0235916,0.00104035,4.07496e-05,0.000696709,4.81211e-05,4.89282e-05,4.94151e-05,0.00479609,0.00137078,0.00171999
676,0.0206313,0.00695529,0.000295776,0.0227183,0.000954081,3.56007e-05,0.00064607,4.1527e-05,4.46716e-05,4.47383e-05,0.00542168,0.00101089,0.00163075
729,0.0198239,0.00672483,0.000274857,0.0218547,0.000887466,3.14865e-05,0.000595944,3.69523e-05,4.04668e-05,4.06738e-05,0.00467882,0.00182661,0.00160297
784,0.0190351,0.00638861,0.000256139,0.0211738,0.000827607,3.14886e-05,0.000554241,3.65318e-05,3.73026e-05,3.73219e-05,0.00355112,0.000286288,0.00114379
841,0.018401,0.0062367,0.000239322,0.0203513,0.000771445,2.81505e-05,0.000517254,3.27091e-05,3.43087e-05,3.43424e-05,0.00404542,0.00105311,0.00133818
900,0.0177998,0.00603756,0.000224159,0.0197273,0.000720944,2.54189e-05,0.000485843,2.9284e-05,3.16626e-05,3.18487e-05,0.00330449,0.000602598,0.00111958
961,0.0172591,0.00586214,0.00021044,0.019054,0.000676547,2.54016e-05,0.000453292,2.92599e-05,2.95637e-05,2.94921e-05,0.00243334,0.000399412,0.000990255
1024,0.0167116,0.00562403,0.000197986,0.0184382,0.000634051,2.30102e-05,0.000425014,2.65335e-05,2.76477e-05,2.76457e-05,0.00114198,1.09561e-05,0.000576939
1089,0.0162584,0.005508,0.000186647,0.0177808,0.00059656,2.13112e-05,0.000401966,2.41894e-05,2.58131e-05,2.59055e-05,0.00222228,0.0002475,0.000872917
1156,0.015756,0.00527824,0.000176293,0.017394,0.000559143,1.9636e-05,0.000377331,2.22365e-05,2.43535e-05,2.42932e-05,0.00271334,0.000433379,0.00088604
1225,0.0154013,0.00515884,0.000166814,0.016847,0.000534178,1.96535e-05,0.000356754,2.21706e-05,2.29794e-05,2.30699e-05,0.00293104,0.000745454,0.000938818
1296,0.0149154,0.00499788,0.000158114,0.0163831,0.000501773,1.82937e-05,0.000335563,2.06775e-05,2.17509e-05,2.16901e-05,0.00238581,0.000169179,0.000723067
1369,0.0144513,0.00485812,0.00015011,0.015875,0.000476225,1.71356e-05,0.000318681,1.92691e-05,2.06652e-05,2.06366e-05,0.00285811,0.000941195,0.00089293
1444,0.0140702,0.00473567,0.000142729,0.0155783,0.000457937,1.71704e-05,0.000303543,1.92319e-05,1.96804e-05,1.96882e-05,0.00275741,0.000499708,0.000799941
1521,0.0136991,0.00464971,0.000135909,0.0151447,0.000427295,1.61806e-05,0.000288731,1.80555e-05,1.88027e-05,1.88306e-05,0.00190287,0.000635246,0.000711941
