4,0.0867677,0.0288049,0.0116718,0.0842554,0.0411745,0.00615007,0.0335086,0.00598929,0.028129,0.0244456,0.109768,0.0193664,0.0780594
9,0.0566832,0.0267969,0.0051323,0.0531743,0.0194896,0.00576438,0.0137619,0.00578797,0.0124882,0.00815237,0.0409045,0.0282613,0.0299203
16,0.0427389,0.013808,0.00287598,0.0407804,0.010995,0.00607194,0.0072731,0.00620608,0.00949464,0.00399642,0.0328122,0.00450932,0.0205218
25,0.0354018,0.0122298,0.00183738,0.0315663,0.00688157,0.00189887,0.00436396,0.00182694,0.00665013,0.00243283,0.0255124,0.0103863,0.0178182
36,0.0296717,0.00898715,0.00127474,0.0266167,0.00488967,0.000729524,0.0032917,0.000815333,0.00524664,0.00159606,0.0232226,0.00101991,0.0090295
49,0.0250815,0.00854336,0.000935998,0.0215243,0.00335808,0.0008206,0.00232833,0.000764589,0.00499911,0.00112857,0.0177648,0.00670467,0.00860156
64,0.0220938,0.00701742,0.000716353,0.0203672,0.00288261,0.000414798,0.00166356,0.000412386,0.00419195,0.000803843,0.0101742,0.00305801,0.00457159
81,0.0198231,0.00680995,0.000565862,0.0173934,0.00209306,0.000234961,0.00131317,0.000241525,0.00362655,0.000651714,0.00686656,0.00219966,0.00359455
100,0.0169606,0.00555348,0.000458263,0.0155897,0.0016792,0.000145824,0.00110265,0.000152135,0.00334138,0.000512881,0.0102469,0.000560846,0.00394085
121,0.015372,0.00540114,0.000378678,0.0148737,0.00151163,0.000143141,0.000840201,0.00013828,0.00290767,0.000375517,0.00915776,0.00241132,0.00397749
144,0.0143536,0.00484095,0.000318162,0.0131757,0.00119151,9.7054e-05,0.000765209,0.000106189,0.00270983,0.000345214,0.00695507,0.000399193,0.00224743
169,0.0140035,0.00454735,0.000271074,0.0124244,0.000972418,6.57985e-05,0.000660314,7.63189e-05,0.00250721,0.000292406,0.00645,0.00105879,0.00307712
196,0.0117519,0.00401505,0.000233717,0.0110877,0.000905818,6.4408e-05,0.000526783,7.21176e-05,0.00221677,0.000246721,0.00541123,0.000214294,0.00243282
225,0.0118706,0.00391154,0.000203583,0.010632,0.000723859,4.69575e-05,0.000473324,5.42386e-05,0.00214373,0.00020841,0.00375578,0.000599842,0.00163483
256,0.0109112,0.00334336,0.000178923,0.00968988,0.000656287,3.75744e-05,0.000413271,4.05001e-05,0.00207271,0.000187529,0.00309821,0.000796849,0.00134053
289,0.0105717,0.00330878,0.000158487,0.0092959,0.000573193,2.85602e-05,0.000348008,3.06414e-05,0.00191532,0.0001677,0.0040609,0.000125316,0.00131261
324,0.00982335,0.00307894,0.000141362,0.00885918,0.000531131,2.93947e-05,0.000301597,2.89253e-05,0.00181312,0.000145915,0.00311892,7.18063e-05,0.000996773
361,0.00906468,0.00299483,0.00012687,0.00840131,0.000472868,2.26577e-05,0.000275158,2.50955e-05,0.0018109,0.000132313,0.00397301,0.00038649,0.00119934
400,0.00861477,0.00271388,0.000114498,0.00814853,0.000422632,1.90992e-05,0.000244974,1.95524e-05,0.00157679,0.000119337,0.00291729,0.00045787,0.00103956
441,0.00793691,0.00263271,0.000103851,0.00724827,0.000387064,1.80089e-05,0.000229214,1.81488e-05,0.00159616,0.000107395,0.00263813,0.000868035,0.000930324
484,0.007674,0.00262569,9.46233e-05,0.00702746,0.000346251,1.35287e-05,0.000198005,1.58426e-05,0.00154703,0.000100529,0.00179503,0.000175698,0.000874136
529,0.00726596,0.00239192,8.65728e-05,0.00699004,0.000337738,1.21141e-05,0.000196348,1.27889e-05,0.00139412,8.57326e-05,0.00232358,0.000159099,0.000908433
576,0.00726254,0.00238382,7.95078e-05,0.00639813,0.000306903,1.21016e-05,0.000172705,1.22546e-05,0.00135953,7.76849e-05,0.00189845,4.8314e-05,0.000566156
625,0.00673781,0.00238921,7.32736e-05,0.0065107,0.00027699,1.01256e-05,0.000163904,1.05553e-05,0.00133622,7.46226e-05,0.00214616,0.000476073,0.000722037
676,0.00669214,0.00223871,6.77449e-05,0.00609063,0.000266491,8.18203e-06,0.000149164,8.60136e-06,0.00120825,7.41211e-05,0.00190353,1.8539e-05,0.000612848
729,0.00640246,0.00196306,6.28192e-05,0.00568953,0.000236216,7.2199e-06,0.000135749,7.42358e-06,0.00119436,6.15338e-05,0.00110528,0.00051708,0.000489609
784,0.00648489,0.0020259,5.84118e-05,0.00569382,0.000214198,7.45159e-06,0.000127209,7.70758e-06,0.00107041,5.89561e-05,0.00137756,0.00016373,0.000450576
841,0.00588991,0.00191161,5.44524e-05,0.00547483,0.000198241,6.00695e-06,0.000119954,6.38956e-06,0.00117132,4.91854e-05,0.00175382,0.00023033,0.000483452
900,0.00560337,0.00187922,5.08825e-05,0.00529121,0.000184922,5.57059e-06,0.000108616,5.79256e-06,0.0010458,5.05566e-05,0.0014541,5.78303e-06,0.000474493
961,0.00559698,0.00183424,4.76524e-05,0.00483172,0.000173294,5.54793e-06,0.000104476,5.68418e-06,0.00103399,4.69869e-05,0.00121372,0.000129455,0.000538406
1024,0.00531517,0.00167424,4.47204e-05,0.00489364,0.000172824,4.50683e-06,9.49203e-05,5.0014e-06,0.00102621,4.29815e-05,0.000884759,0.000163014,0.000373699
1089,0.00511089,0.00175386,4.2051e-05,0.00455951,0.000154153,3.97824e-06,8.90617e-05,4.22748e-06,0.000955459,4.05572e-05,0.00116914,7.44582e-05,0.000384684
1156,0.00492896,0.00162398,3.96136e-05,0.00468341,0.000149143,3.79001e-06,8.82547e-05,3.90381e-06,0.0009452,3.691e-05,0.00129673,6.60501e-05,0.000409115
1225,0.00477268,0.00153916,3.73822e-05,0.00468757,0.00014127,3.54768e-06,8.24799e-05,3.8726e-06,0.000891688,3.59607e-05,0.00119429,9.89782e-05,0.000342597
1296,0.00489094,0.00156179,3.53341e-05,0.00435956,0.000129057,3.12737e-06,7.91863e-05,3.11252e-06,0.000883307,3.42442e-05,0.000916455,8.89647e-06,0.000270428
1369,0.0046153,0.00153633,3.34499e-05,0.00430017,0.000129294,2.79035e-06,6.68142e-05,3.0948e-06,0.00086601,3.21973e-05,0.0011255,0.000113478,0.000345391
1444,0.00457616,0.0014246,3.17124e-05,0.00411886,0.000116641,2.76072e-06,7.01375e-05,3.0931e-06,0.00093006,3.25426e-05,0.00104008,8.88556e-05,0.000337379
1521,0.0044797,0.00144381,3.01069e-05,0.00410162,0.000112251,2.31446e-06,6.23542e-05,2.51017e-06,0.000813692,2.85082e-05,0.000782284,0.000115345,0.000292958
1600,0.00420762,0.00133538,2.86203e-05,0.00376991,0.000109941,2.21695e-06,5.63335e-05,2.40168e-06,0.000831649,2.79434e-05,0.000819586,8.73122e-05,0.000296025
