6,0.0392335,0.00604268,0.000289821,0.0152123,0.00642535,0.000844555,0.00216295,0.000755337,0.0212793,0.0286551,0.00578892,2.48099e-05,2.47848e-05,2.47891e-05
7,0.036299,0.0146807,0.000212724,0.0130366,0.0051068,0.00426081,0.00270202,0.00553789,0.00285965,0.0177994,0.0181929,4.76655e-06,4.77054e-06,9.05154e-06
8,0.0340281,0.00523417,0.000162833,0.0113994,0.00416704,0.000414666,0.00140361,0.000420045,0.0177482,0.0132283,0.00226355,4.76896e-06,4.77387e-06,9.04382e-06
9,0.0319996,0.0116434,0.000128708,0.0101278,0.00349222,0.00257979,0.00172659,0.0152841,0.0134323,0.0152889,0.00578515,1.49421e-06,1.4964e-06,1.7107e-06
10,0.0303753,0.00467886,0.00010418,0.00911942,0.00298331,0.000238189,0.00100741,0.000222044,0.0186567,0.0168311,0.00373752,1.49598e-06,1.49487e-06,1.71022e-06
11,0.0289543,0.00970585,8.59938e-05,0.0082928,0.00258515,0.00173153,0.00121475,0.00224009,0.00745169,0.0129135,0.00584734,6.09548e-07,6.10222e-07,1.10668e-06
12,0.0277467,0.00426239,7.23188e-05,0.00760467,0.00227056,0.000151129,0.00076892,0.000152431,0.0155093,0.0130063,0.00472246,6.10316e-07,6.10897e-07,1.10621e-06
13,0.0266566,0.00838457,6.15695e-05,0.00701102,0.00201217,0.00123589,0.000911954,0.00738083,0.00940997,0.0124011,0.0102746,2.93577e-07,2.93835e-07,4.66514e-07
14,0.0256903,0.00395514,5.30891e-05,0.0065131,0.00179996,0.000102929,0.00060934,9.79138e-05,0.0104645,0.0137665,0.0028564,2.93516e-07,2.93561e-07,4.66784e-07
15,0.0248085,0.00738878,4.62784e-05,0.00607425,0.00162446,0.000930151,0.000713425,0.0012063,0.00142042,0.00856331,0.00960133,1.58231e-07,1.58236e-07,1.80154e-07
16,0.0240114,0.00369696,4.06754e-05,0.00569663,0.00147522,7.39589e-05,0.000499626,7.40118e-05,0.00938105,0.00619581,0.000610345,1.58278e-07,1.58248e-07,1.80043e-07
17,0.0233437,0.00663763,3.60115e-05,0.00536533,0.00134652,0.00072412,0.00057855,0.0043338,0.0082197,0.00797421,0.00180106,9.26507e-08,9.26172e-08,1.00703e-07
18,0.022698,0.00348993,3.20913e-05,0.00505832,0.00123927,5.51062e-05,0.000418088,5.29636e-05,0.0119844,0.00908973,0.00180957,9.26319e-08,9.26182e-08,1.00697e-07
19,0.0220144,0.00603965,2.88435e-05,0.00479739,0.00114042,0.000578883,0.000478908,0.000751545,0.00633429,0.00768302,0.00401669,5.7811e-08,5.78162e-08,8.1771e-08
20,0.0214432,0.00330258,2.60138e-05,0.00455862,0.00105523,4.23459e-05,0.000357248,4.23923e-05,0.0117225,0.00767359,0.00229914,5.7864e-08,5.78111e-08,8.1803e-08
21,0.0209414,0.00555536,2.36089e-05,0.00433575,0.000980035,0.000474566,0.000405257,0.00284484,0.00860721,0.00783057,0.00545371,3.79132e-08,3.79317e-08,6.29212e-08
22,0.0204918,0.00314522,2.14774e-05,0.00414581,0.000913613,3.34112e-05,0.000309279,3.22851e-05,0.00977455,0.00887367,0.00187743,3.79468e-08,3.79056e-08,6.29363e-08
23,0.020042,0.00515908,1.96755e-05,0.00395979,0.000857133,0.000395435,0.000348846,0.000512369,0.00356156,0.00628823,0.00490533,2.58882e-08,2.58922e-08,5.43626e-08
24,0.019607,0.00301871,1.80771e-05,0.00379276,0.000802823,2.67835e-05,0.000272226,2.68007e-05,0.00886089,0.00575863,0.0015239,2.58979e-08,2.58845e-08,5.44462e-08
25,0.0192461,0.00481942,1.66508e-05,0.00364405,0.000754315,0.000334675,0.000303998,0.0020068,0.00722179,0.00639557,0.00313692,1.82782e-08,1.83014e-08,3.10154e-08
26,0.0188425,0.00290063,1.53775e-05,0.00350893,0.000712987,2.19528e-05,0.000241496,2.1382e-05,0.00907269,0.00726514,0.00192422,1.82798e-08,1.82905e-08,3.10128e-08
27,0.0184812,0.00451851,1.42829e-05,0.00337446,0.000672975,0.000286633,0.000267489,0.000371337,0.00448471,0.00582458,0.00242031,1.32802e-08,1.32533e-08,1.90512e-08
28,0.0181356,0.00279982,1.32652e-05,0.00325467,0.00063713,1.82619e-05,0.000216357,1.8246e-05,0.00772203,0.00623674,0.00260118,1.32743e-08,1.32692e-08,1.90229e-08
29,0.0178512,0.00427031,1.2385e-05,0.00314417,0.000605179,0.000248089,0.000238183,0.00149228,0.00489545,0.00599402,0.00528313,9.86154e-09,9.86322e-09,1.02427e-08
30,0.0175226,0.00269315,1.15644e-05,0.0030384,0.000574951,1.5363e-05,0.000195041,1.50082e-05,0.00518732,0.0067641,0.00142093,9.86698e-09,9.86202e-09,1.02577e-08
31,0.0172656,0.00406204,1.08255e-05,0.00294008,0.000546563,0.000217459,0.000213189,0.000281796,0.000707592,0.00421152,0.00490027,7.48565e-09,7.48868e-09,7.36564e-09
32,0.0169894,0.00261409,1.01666e-05,0.00285174,0.000522232,1.30727e-05,0.000176809,1.3096e-05,0.00481427,0.00297721,0.00015776,7.48627e-09,7.48247e-09,7.42303e-09
33,0.0166978,0.00386007,9.55577e-06,0.0027592,0.000498453,0.000191648,0.000193271,0.00115275,0.00451593,0.00406739,0.000612587,5.77957e-09,5.78268e-09,7.12132e-09
34,0.0164606,0.00253824,9.00357e-06,0.00267974,0.000476342,1.12277e-05,0.000161548,1.10133e-05,0.00676527,0.00472702,0.0008457,5.78847e-09,5.77823e-09,7.1707e-09
35,0.0162452,0.0036893,8.49366e-06,0.00260643,0.000456487,0.000170511,0.000175698,0.000221305,0.00398939,0.0041987,0.00237083,4.53573e-09,4.53544e-09,6.78493e-09
