4,0.521929,0.524254,0.523614,0.409279,0.523807,0.489046,0.525968,0.493815,0.542463,0.543342,0.523614,0.523614,0.392357
9,0.471853,0.47272,0.523614,0.413822,0.446048,0.490711,0.447297,0.491494,0.451283,0.440119,0.802826,0.802826,0.3327
16,0.390472,0.388011,0.103411,0.272136,0.323783,0.490646,0.320992,0.493342,0.334892,0.290507,0.508531,0.349544,0.290886
25,0.312732,0.306012,0.0462822,0.328062,0.212516,0.27508,0.211858,0.274553,0.261776,0.198847,0.163618,0.349544,0.219585
36,0.251212,0.247396,0.00650956,0.0935349,0.147392,0.195727,0.148093,0.195152,0.214759,0.142753,0.263134,0.355533,0.193456
49,0.209218,0.20762,0.0212721,0.0967428,0.124132,0.196733,0.124166,0.196173,0.183392,0.124045,0.216861,0.235969,0.134773
64,0.179819,0.178681,0.0416513,0.0513163,0.110901,0.142037,0.111858,0.142368,0.160434,0.111339,0.208504,0.254966,0.106676
81,0.159389,0.157394,0.189282,0.0814402,0.0983312,0.100651,0.0985613,0.100887,0.141934,0.0986775,0.0867758,0.229923,0.0790287
100,0.14085,0.140062,0.0332121,0.0323068,0.0862873,0.0760951,0.0859355,0.0758444,0.126707,0.0866864,0.121186,0.245997,0.0745468
121,0.128012,0.126719,0.105246,0.0541545,0.0741432,0.0760511,0.0735463,0.0762204,0.115077,0.0738612,0.145645,0.306129,0.0729223
144,0.116241,0.116637,0.056166,0.0253717,0.0639517,0.0620935,0.0639133,0.0621706,0.106448,0.0643155,0.0326548,0.120261,0.0569612
169,0.108039,0.106779,0.10165,0.0468427,0.0565084,0.0492841,0.0564787,0.0488985,0.0973749,0.0569442,0.0695808,0.0510387,0.0606641
196,0.0993364,0.100024,0.0270681,0.0257713,0.0485868,0.0488433,0.0486435,0.049013,0.0909184,0.0486784,0.113057,0.0995109,0.0559287
225,0.0922122,0.0928244,0.0180335,0.0392815,0.0428552,0.0395008,0.042868,0.0395601,0.0847137,0.0425806,0.0551721,0.12561,0.0399568
256,0.0876372,0.0868194,0.00579223,0.0226664,0.0398045,0.0347245,0.0396484,0.0345026,0.079444,0.039536,0.0405582,0.121835,0.0368783
289,0.0817852,0.08138,0.0339359,0.0295748,0.0365618,0.0298809,0.0366526,0.0299154,0.0747199,0.0360665,0.0120417,0.0717989,0.029393
324,0.0771345,0.0767839,0.0100933,0.0170609,0.0352484,0.0299762,0.0353663,0.0299382,0.0704827,0.035128,0.00273586,0.0693098,0.0264596
361,0.0730521,0.0730646,0.0508487,0.0261311,0.0327626,0.0316563,0.032928,0.0318664,0.0669111,0.0328358,0.0381085,0.0959237,0.0292847
400,0.0689273,0.0693438,0.00921235,0.0153391,0.0295479,0.027768,0.0294665,0.027622,0.063452,0.0294816,0.00606672,0.137953,0.0280042
441,0.066127,0.0659802,0.00574034,0.0229811,0.0279365,0.0276655,0.0280671,0.0277783,0.0605378,0.0279998,0.0242643,0.0615528,0.0241655
484,0.0633205,0.0630542,0.00750156,0.013762,0.0259607,0.0248241,0.0259763,0.0248552,0.0578888,0.0258416,0.0123399,0.0738727,0.0266898
529,0.060077,0.0603133,0.0351657,0.0212813,0.024135,0.0225725,0.0240968,0.0225302,0.0551287,0.0241723,0.0143545,0.0477563,0.025865
576,0.0579909,0.0575346,0.0192825,0.0152949,0.022911,0.0227409,0.0229509,0.0227532,0.0528559,0.0229883,0.0274463,0.0505553,0.0244159
625,0.055772,0.0556363,0.0225794,0.019758,0.0210317,0.0210134,0.0209931,0.0210064,0.0509673,0.0210318,0.00446755,0.0507899,0.0235727
676,0.0536169,0.0533174,0.0220166,0.0128315,0.0206267,0.019312,0.0207412,0.0194168,0.0487421,0.0206217,0.00394726,0.0378666,0.0223245
729,0.0516713,0.0511319,0.00502079,0.0156197,0.020082,0.0176837,0.0200761,0.0177071,0.0469566,0.0199625,0.0132942,0.0247684,0.0202727
784,0.0494987,0.0495335,0.00815519,0.0109694,0.0189135,0.0176657,0.0188969,0.0176455,0.045561,0.0189295,0.0148514,0.0416169,0.0195979
841,0.0478769,0.0478743,0.00477075,0.0147532,0.0179939,0.0167082,0.0179102,0.0167568,0.0438182,0.0178884,0.0127894,0.0480403,0.0172828
900,0.0462654,0.0463656,0.00157339,0.00998183,0.0169932,0.0150309,0.0169275,0.0151338,0.0425544,0.0169275,0.0137207,0.0235861,0.0168054
961,0.0449918,0.0445857,0.00108208,0.0127407,0.0160885,0.01522,0.0161818,0.0150854,0.0410402,0.0162895,0.0131829,0.0391321,0.0173581
1024,0.0438354,0.0433061,0.0054212,0.0107388,0.0153875,0.0147858,0.0154121,0.0146526,0.0399639,0.0153739,0.0149777,0.0349011,0.0173316
1089,0.0422988,0.0420367,0.0166349,0.0134187,0.0144418,0.0139591,0.014481,0.0138773,0.0388274,0.0144357,0.0141477,0.0388842,0.0162383
1156,0.0412662,0.0410585,0.00969145,0.0104791,0.0140187,0.0123249,0.0139286,0.0123004,0.0375324,0.0139094,0.00521157,0.0242227,0.0150036
1225,0.0397757,0.0396906,0.0111547,0.0120796,0.0139864,0.012324,0.01398,0.0123332,0.0365176,0.0138383,0.00862441,0.0219557,0.0160901
1296,0.0385512,0.0387375,0.00252391,0.00885797,0.0135172,0.0114576,0.0135229,0.0114942,0.0355991,0.0133686,0.00322383,0.0200557,0.0141782
1369,0.0378397,0.0375878,0.00318085,0.010431,0.0132713,0.010499,0.0132854,0.010519,0.034506,0.0132229,0.00233129,0.0260234,0.0155936
1444,0.0367051,0.0365287,0.00967615,0.00840396,0.0128238,0.0104956,0.0127971,0.010446,0.0336262,0.0128201,0.00202517,0.0282618,0.0135124
1521,0.0357962,0.0357104,0.0197745,0.0105744,0.0122631,0.0110649,0.0122593,0.0110948,0.0329546,0.0122843,0.00314293,0.0306126,0.0142214
1600,0.0348764,0.0352133,0.00774979,0.00857322,0.0119668,0.0102285,0.0119107,0.0102647,0.0320093,0.0120204,0.00772307,0.0263799,0.0129218
