6,0.370845,0.137927,0.0885302,0.180419,0.348956,0.247001,0.218414,0.216364,0.181745,0.46172,0.283596,0.285,0.284013,0.568032,0.284408,0.574783
7,0.344309,0.181044,0.0560723,0.137723,0.521829,0.644332,0.196184,0.512041,0.130908,0.313807,0.29792,0.193685,0.189399,0.181803,0.51002,0.390664
8,0.321164,0.11908,0.0541739,0.117207,0.319049,0.408691,0.185131,0.237418,0.108911,0.256443,0.293154,0.196105,0.191048,0.185828,0.507264,0.389105
9,0.301935,0.120866,0.0450337,0.101674,0.338539,0.392103,0.169021,0.737416,0.482774,0.312539,0.469904,0.171569,0.169609,0.132406,0.498297,0.382914
10,0.290991,0.106885,0.0398626,0.0874236,0.272587,0.178195,0.151106,0.142336,0.342492,0.283645,0.107283,0.166712,0.169678,0.129838,0.506124,0.378119
11,0.270662,0.143696,0.0357376,0.0803632,0.246538,0.271246,0.135413,0.35687,0.295566,0.287782,0.351987,0.0936411,0.0949975,0.0914674,0.490369,0.377725
12,0.264873,0.0952933,0.0322034,0.0735264,0.219818,0.281952,0.117177,0.139517,0.259651,0.315649,0.177634,0.094379,0.0933786,0.0924154,0.490543,0.379129
13,0.257296,0.0962714,0.0297899,0.0687029,0.197831,0.177736,0.111096,0.671111,0.335645,0.316067,0.150014,0.103504,0.102696,0.083075,0.312163,0.277595
14,0.243473,0.0891695,0.0273766,0.0614351,0.180342,0.102638,0.0975685,0.105336,0.078549,0.263465,0.131208,0.103321,0.102759,0.0840743,0.311311,0.27276
15,0.234455,0.104707,0.0254817,0.0580771,0.164434,0.158402,0.0941254,0.249975,0.0620344,0.145183,0.118503,0.0665775,0.065678,0.0635078,0.307659,0.273701
16,0.225625,0.0837181,0.0242466,0.0529657,0.149206,0.157029,0.0859983,0.083258,0.0538294,0.0808554,0.109971,0.0658973,0.0664291,0.0631775,0.306561,0.268502
17,0.219307,0.0921991,0.0222023,0.0494569,0.138496,0.113033,0.0814107,0.553869,0.160172,0.140582,0.25533,0.0674957,0.067263,0.0577664,0.305279,0.274001
18,0.216703,0.0790312,0.0211095,0.0476031,0.127525,0.0947536,0.074954,0.0794,0.12562,0.143614,0.0968452,0.0676262,0.0670675,0.0566858,0.303883,0.268181
19,0.206519,0.094182,0.0200569,0.0452113,0.120371,0.101232,0.0719097,0.181461,0.118786,0.151565,0.125851,0.0552653,0.0550582,0.0487799,0.303456,0.27302
