6,0.386506,0.329394,0.0823826,0.283054,0.869954,1.02745,1.02121,1.01929,0.300717,0.756251,1.32529,0.569888,0.574125,0.76442,1.74461,0.575275,1.64951,0.761982
7,0.358825,0.31492,0.0629364,0.213647,0.660269,0.794605,0.883562,1.58685,0.221927,0.500647,1.16457,0.701602,0.702454,0.463348,1.23285,0.605584,0.900713,0.448862
8,0.334648,0.285528,0.0517684,0.178991,0.622263,0.768296,0.674501,0.799582,0.181512,0.401665,1.04403,0.704073,0.701398,0.459782,1.23187,0.601488,0.9107,0.448957
9,0.315481,0.278073,0.045456,0.156381,0.505279,0.444185,0.601722,0.906937,0.452157,0.507478,1.18041,0.399645,0.397907,0.243893,0.636164,0.457999,0.725432,0.405475
10,0.298857,0.252207,0.0399011,0.138058,0.449436,0.468758,0.461093,0.470989,0.346672,0.457854,0.428201,0.397908,0.39798,0.244916,0.638226,0.455602,0.724605,0.407361
11,0.28589,0.256224,0.0360299,0.123316,0.395369,0.490874,0.421604,0.939996,0.309972,0.45985,0.448386,0.205284,0.205948,0.157424,0.349434,0.333045,0.516822,0.26409
12,0.273747,0.231378,0.0327917,0.112362,0.352536,0.33763,0.351792,0.236361,0.285647,0.512089,0.302448,0.205531,0.206625,0.156634,0.350154,0.33659,0.527443,0.264627
13,0.262538,0.237223,0.0296934,0.10364,0.316253,0.237982,0.328496,0.669503,0.490893,0.512447,0.257656,0.142253,0.142894,0.121787,0.250786,0.210873,0.348994,0.159538
14,0.250974,0.214613,0.0276875,0.096216,0.287249,0.289267,0.286562,0.312472,0.121272,0.422202,0.221369,0.141763,0.142405,0.121903,0.254465,0.208159,0.347963,0.161395
15,0.243615,0.208621,0.025499,0.0890607,0.262363,0.256141,0.269761,0.57003,0.0952898,0.232493,0.197448,0.116606,0.11675,0.102006,0.183624,0.14218,0.243629,0.108543
16,0.235299,0.20239,0.0239638,0.0831558,0.240098,0.19379,0.2398,0.148918,0.0835566,0.127567,0.180402,0.11691,0.116641,0.102549,0.18117,0.150051,0.243553,0.108936
