6,400.001,285.173,115.466,163.66,255.419
7,366.487,278.245,98.9759,141.191,131.375
8,344.703,245.621,86.5998,121.63,165.426
9,328.511,242.201,76.9813,108.803,150.768
10,311.266,219.534,69.2266,97.3499,182.324
11,295.783,217.642,62.9847,89.2292,110.055
12,284.842,200.026,57.7332,81.4434,148.002
13,273.228,199.326,53.2947,74.9438,115.092
14,261.214,185.129,49.4856,70.0907,124.921
15,254.828,184.427,46.2065,65.2279,63.1382
16,246.209,172.913,43.2999,61.0953,84.8104
17,237.782,172.544,40.7548,57.7279,85.654
18,231.047,162.958,38.4888,54.2964,109.968
19,223.487,162.168,36.4648,51.5146,73.8765
20,217.903,155.453,34.6133,49.3404,103.395
21,212.268,154.635,32.992,46.5851,86.3849
22,210.951,148.517,31.4908,44.3889,96.2259
23,203.463,148.477,30.1231,42.9138,53.3192
24,200.319,142.035,28.8666,40.7587,78.2611
25,194.442,141.289,27.9886,38.9367,71.3378
26,191.307,136.338,26.6461,37.5272,84.7817
27,189.272,137.482,25.6604,36.2251,54.7631
28,186.02,130.647,24.7428,35.0821,72.9231
29,181.555,131.22,23.8907,33.8478,57.4424
30,178.799,126.105,23.0755,32.6563,61.9016
31,175.57,124.806,22.3494,31.6844,30.9809
32,172.034,122.852,21.6499,30.6352,42.9199
33,170.088,122.19,20.9949,29.785,45.6445
34,168.167,119.498,20.3764,28.717,60.6566
35,165.582,119.287,19.8028,27.922,43.3185
36,163.479,116.025,19.2444,27.0929,61.7746
37,160.734,114.94,18.7252,26.4881,53.848
38,159.041,112.387,18.2315,25.744,61.1118
39,158.121,111.547,17.7649,25.1047,36.6253
40,155.969,108.64,17.3066,24.5155,54.4118
41,152.847,108.638,16.8983,23.9245,51.0785
42,151.348,106.856,16.4952,23.3941,60.6236
43,148.473,107.159,16.1124,22.9077,42.143
44,148.135,104.787,15.7454,22.2913,55.5974
45,145.155,104.271,15.4022,21.7927,45.8803
46,144.619,102.334,15.0608,21.3424,49.3246
47,142.501,102.557,14.7411,20.7994,26.1562
48,142.318,99.5026,14.4333,20.323,40.1836
49,139.876,100.176,14.1394,19.8939,39.5583
50,138.628,97.442,13.5765,19.236,48.8564
51,138.324,98.3222,13.5849,19.1933,35.0888
52,135.578,95.8531,13.323,18.826,47.7244
53,133.239,95.7527,13.0723,18.367,41.0785
54,134.24,94.2135,12.8296,18.1888,45.1724
55,131.653,94.7361,12.6018,17.9536,26.5415
56,130.831,92.3644,12.3714,17.4885,38.5863
57,129.336,91.9863,12.1549,17.1913,35.2819
58,127.686,90.4898,11.9448,16.9244,41.3846
59,127.537,90.8836,11.7429,16.5948,27.3891
60,125.552,89.3447,11.5378,16.3726,36.0657
61,125.272,89.5364,11.3579,16.0806,28.3918
62,123.305,88.3939,11.1742,15.8566,30.6268
63,123.97,87.6238,10.9973,15.6004,15.156
64,122.948,86.7918,10.825,15.2222,21.5875
65,121.768,86.3104,10.663,15.1327,23.678
66,120.336,85.6004,10.4969,14.8829,31.8814
67,120.211,85.4896,10.3408,14.6207,23.377
68,119.245,83.8626,10.1882,14.4739,33.8082
69,118.744,84.1372,10.041,14.1586,30.1591
70,118.247,82.2932,9.88951,13.9919,34.6676
71,115.929,82.4743,9.75819,13.7121,21.6838
72,115.137,82.0173,9.6222,13.5854,32.3415
73,114.552,81.2748,9.49084,13.4384,30.9062
74,114.342,80.8328,9.36214,13.2269,36.8154
75,113.049,80.7005,9.32952,12.902,26.6081
76,112.872,79.3756,9.11577,12.9129,35.0034
77,110.495,79.8082,8.99781,12.7031,29.632
78,110.7,79.0633,8.88203,12.5746,31.9877
79,109.86,78.7737,8.77002,12.3645,18.0808
80,108.771,77.1322,8.65332,12.2833,27.8596
81,109.522,77.988,8.55347,12.1272,27.6706
82,108.749,76.5371,8.44876,11.8998,33.6931
83,108.23,75.4659,8.34737,11.8506,25.3595
84,107.011,75.8594,8.2476,11.6716,33.7853
85,105.435,75.5279,8.15409,11.5655,29.7365
86,105.691,75.042,8.05579,11.3921,32.5456
87,104.992,74.3206,7.96358,11.2206,20.725
88,104.955,73.8347,7.87271,11.1314,29.3095
89,104.897,73.8214,7.78462,11.0771,27.1937
90,102.781,73.6095,7.69184,10.887,31.4513
91,102.564,72.8603,7.61353,10.8447,22.3291
92,103.237,72.3162,7.53041,10.6258,28.6153
93,101.217,72.0566,7.4498,10.5827,23.4039
94,100.798,71.1167,7.37019,10.4843,24.8445
95,101.015,71.3641,7.29576,10.3219,12.855
96,99.5543,70.3438,7.21665,10.2048,20.3499
97,99.5522,70.9858,7.14259,10.0538,20.8467
98,99.0499,69.496,7.06937,9.99731,26.2264
99,99.1203,70.3667,6.9983,9.8831,19.8228
100,97.7737,69.5055,6.78823,9.66792,27.0849
101,96.4571,69.388,6.85972,9.70525,24.1191
102,96.291,68.711,6.79214,9.60185,26.8768
103,97.024,68.2243,6.72652,9.51435,17.3551
104,95.8698,67.95,6.66152,9.41696,24.8909
105,95.7715,67.8357,6.60093,9.31845,23.4604
106,95.5479,67.6026,6.53583,9.20404,27.4885
107,94.8986,67.613,6.47506,9.13822,20.1653
108,94.603,66.9117,6.4148,9.0452,25.9065
109,94.0831,66.7505,6.35625,8.9734,21.8053
110,93.3959,66.1586,6.29333,8.90798,23.225
111,92.5268,66.6223,6.24172,8.8761,13.0278
112,91.8171,65.1582,6.1857,8.761,19.7723
113,92.2237,65.659,6.13125,8.69593,19.329
114,91.2611,64.7778,6.07718,8.59893,23.5154
115,90.5431,65.0472,6.02693,8.53514,17.3732
116,90.0122,64.7891,5.9724,8.45693,23.2412
117,90.4216,64.6475,5.92164,8.37672,20.2313
118,90.4917,64.0956,5.87117,8.29017,22.0671
119,90.1532,63.3335,5.82211,8.23333,13.2868
120,88.1574,63.0777,5.76888,8.20899,19.1232
121,88.6621,63.5343,5.72588,8.17224,17.4835
122,88.6373,62.6183,5.67867,8.01341,20.3881
123,87.9611,62.7221,5.63278,8.00688,13.5442
124,87.7312,62.3409,5.58708,7.87374,17.8182
125,87.875,62.338,6.78823,6.78823,13.9646
126,87.4072,61.3016,5.4984,7.78052,15.1395
127,86.3248,61.6273,5.45537,7.6841,7.39726
128,86.2047,61.4444,5.41249,7.608,10.8255
129,86.4798,61.0034,5.37079,7.60845,12.1164
130,86.2589,61.0981,5.32512,7.54663,16.3899
131,85.254,60.5833,5.28879,7.41829,12.206
132,85.3633,60.373,5.24847,7.43378,17.7213
133,85.1257,60.4583,5.20926,7.3578,15.9834
134,84.8349,59.3978,5.17014,7.31198,18.4872
135,84.3597,59.4559,5.13405,7.29955,11.7758
136,84.3329,58.9852,5.0941,7.22509,17.618
137,83.063,59.1824,5.05716,7.17667,16.9667
138,83.5158,59.0225,5.02028,7.07492,20.3464
139,83.0566,59.2315,4.9844,7.02995,15.0156
140,83.0479,58.6381,4.94476,7.0109,19.7957
141,83.809,58.2169,4.9137,6.97734,17.0336
142,81.6452,58.0112,4.87886,6.92368,18.4203
143,81.3466,58.3773,4.84497,6.86702,10.7669
144,81.3127,57.8797,4.8111,6.80794,16.5223
145,81.493,57.6444,4.77998,6.79932,16.5096
146,81.2049,57.5004,4.74519,6.68988,20.0353
147,80.8562,57.0501,4.71314,6.65288,15.44
148,80.8686,57.0192,4.68107,6.56418,20.4334
149,80.477,56.7839,4.64988,6.56055,18.254
150,78.8412,56.5576,4.52548,6.36277,19.9481
