6,0.501256,0.498052,0.0507392,0.0868504,0.313602,0.379453,0.335213,0.378767,0.231078,0.278614,0.50192,0.466644,0.659934,0.808251
7,0.463945,0.46119,0.023664,0.0624825,0.258994,0.316869,0.260668,0.435486,0.113633,0.18281,0.418629,0.207867,0.293969,0.327046
8,0.434151,0.431368,0.0153979,0.0519877,0.216988,0.251898,0.223528,0.248289,0.112171,0.145494,0.348711,0.207867,0.293969,0.327046
9,0.409587,0.406059,0.0114534,0.044982,0.185119,0.216043,0.191793,0.334018,0.172322,0.187744,0.284099,0.102027,0.144288,0.172366
10,0.387613,0.385242,0.00896797,0.0398603,0.159875,0.168964,0.161162,0.170664,0.136576,0.168585,0.201872,0.102027,0.144288,0.172366
11,0.370896,0.367454,0.00724364,0.0359061,0.139905,0.15079,0.145303,0.21016,0.144648,0.171258,0.203865,0.0392054,0.0554448,0.0831681
12,0.354855,0.351929,0.00598642,0.0326128,0.123782,0.117118,0.123914,0.102313,0.152295,0.192172,0.181901,0.0392054,0.0554448,0.0831681
13,0.340497,0.33828,0.00503743,0.0299174,0.110244,0.108976,0.114315,0.232691,0.159845,0.192425,0.148897,0.0118695,0.016786,0.0235143
14,0.328232,0.325825,0.0043016,0.0275786,0.0991356,0.0840384,0.099126,0.08689,0.110781,0.158126,0.113633,0.0118695,0.016786,0.0235143
15,0.317128,0.315129,0.00371852,0.0256765,0.0897128,0.0812285,0.0926177,0.113222,0.0516167,0.0853831,0.0888306,0.00323593,0.0045763,0.0110374
16,0.306828,0.304594,0.00324805,0.0239922,0.0817082,0.0625361,0.0816437,0.0570808,0.0443397,0.0437741,0.0645962,0.00323593,0.0045763,0.0110374
17,0.297958,0.295855,0.00286261,0.0225418,0.0746427,0.0621846,0.0768326,0.165625,0.0865315,0.0831491,0.0908804,0.00113668,0.00160751,0.00987455
18,0.289632,0.286974,0.00254264,0.0212108,0.0687379,0.0478206,0.0687027,0.0471459,0.073973,0.0830408,0.104061,0.00113668,0.00160751,0.00987455
19,0.281691,0.280193,0.00227398,0.0200277,0.0634451,0.0489276,0.0652804,0.0673579,0.0853552,0.0898629,0.0915123,0.000585716,0.000828328,0.0095307
