6,0.590677,0.590359,0.215241,0.43689,0.511071,0.247198,0.281071,0.792198
7,0.541477,0.540589,0.102579,0.371373,0.43967,0.142612,0.220423,0.645702
8,0.508657,0.508316,0.046774,0.315192,0.381162,0.157207,0.213665,0.529386
9,0.478154,0.477007,0.0243783,0.272347,0.332996,0.212706,0.244144,0.397984
10,0.45583,0.452184,0.0161298,0.236965,0.280178,0.216766,0.246558,0.267946
11,0.437162,0.434055,0.0122985,0.209574,0.247434,0.241942,0.26476,0.224119
12,0.419065,0.413171,0.00991919,0.186309,0.206776,0.21323,0.24744,0.175439
13,0.404409,0.397381,0.00822857,0.167665,0.186266,0.177613,0.216196,0.160315
14,0.386053,0.385199,0.00695731,0.151237,0.155309,0.121979,0.172004,0.142612
15,0.374721,0.371921,0.00596974,0.135663,0.143725,0.05761,0.101264,0.12636
16,0.363608,0.3608,0.00518439,0.124555,0.11782,0.0545197,0.0620439,0.109603
17,0.348969,0.352474,0.00454813,0.114136,0.111229,0.101063,0.103513,0.131137
18,0.34105,0.335841,0.00402464,0.105069,0.0911255,0.113476,0.116968,0.127164
19,0.330554,0.329705,0.00358825,0.0973737,0.089324,0.132647,0.133471,0.112205
20,0.323886,0.321848,0.00322033,0.0898045,0.0728991,0.119055,0.133488,0.0983739
21,0.313782,0.312848,0.00290706,0.0834453,0.0715389,0.101016,0.117606,0.0913031
22,0.307567,0.305649,0.00263798,0.0786318,0.0594676,0.0671275,0.0933995,0.0831538
23,0.298615,0.297878,0.00240504,0.0739642,0.0591455,0.0448571,0.069217,0.118221
24,0.295424,0.293308,0.00220199,0.0694753,0.0484092,0.0688591,0.0929798,0.140071
25,0.288899,0.284175,0.00202387,0.0655339,0.0494957,0.0866237,0.104829,0.136447
26,0.281129,0.281815,0.00186672,0.0613201,0.0400485,0.0905249,0.108824,0.133187
27,0.278447,0.27405,0.00172734,0.0587371,0.0418824,0.106419,0.121277,0.123298
28,0.271408,0.268693,0.00160313,0.055549,0.0339801,0.0947512,0.115743,0.104421
29,0.267774,0.266773,0.00149195,0.0523015,0.0356297,0.0829724,0.106797,0.0829868
30,0.265498,0.262081,0.00139203,0.0499706,0.0287566,0.0599763,0.0915852,0.05761
31,0.261198,0.255618,0.00130189,0.0474489,0.0306888,0.0276663,0.0483757,0.0419946
32,0.255657,0.254375,0.00122027,0.0455065,0.0247082,0.0242827,0.0198063,0.0234854
33,0.2512,0.250971,0.00114615,0.0435581,0.026394,0.0510954,0.0479894,0.0496141
34,0.24974,0.247079,0.00107861,0.04141,0.0213458,0.0599776,0.0583887,0.0754989
35,0.245269,0.240781,0.0010169,0.0399403,0.0235312,0.0713187,0.0681115,0.071514
36,0.243552,0.237837,0.000960365,0.0382995,0.0186288,0.0645192,0.0705692,0.0678104
37,0.237943,0.236553,0.000908437,0.0366183,0.0205098,0.0557258,0.0624066,0.0795502
38,0.233943,0.235933,0.000860628,0.0352743,0.0164654,0.0369286,0.0489533,0.0885075
39,0.230159,0.230158,0.000816511,0.0338206,0.0181368,0.0295537,0.0408307,0.092189
40,0.227483,0.226541,0.000775715,0.0324497,0.0145789,0.0396513,0.0504563,0.0945476
41,0.22514,0.22528,0.000737912,0.0315648,0.0161503,0.0518866,0.0598741,0.0822004
42,0.222893,0.223318,0.000702816,0.0304754,0.0128801,0.0554957,0.0637318,0.06879
43,0.21982,0.218216,0.000670175,0.0292668,0.014612,0.0676114,0.0731396,0.0645003
44,0.218061,0.216798,0.000639762,0.0283165,0.0113823,0.0608885,0.0717516,0.0528502
45,0.215576,0.213598,0.00061138,0.0273064,0.0131545,0.0542343,0.0662925,0.0461067
46,0.214262,0.211593,0.000584851,0.0263575,0.0102772,0.0404632,0.056656,0.0373874
47,0.211296,0.210662,0.000560017,0.0258833,0.011899,0.0200895,0.032625,0.0491756
48,0.208863,0.207933,0.000536736,0.0250046,0.00937016,0.0274282,0.0291628,0.0569784
49,0.206375,0.20743,0.000514881,0.024031,0.0108551,0.040007,0.0409607,0.0614487
50,0.203764,0.203757,0.000494337,0.0233538,0.00847086,0.0441619,0.0458233,0.0600739
51,0.201994,0.199942,0.000475002,0.0224671,0.00982031,0.0531867,0.0537501,0.0662501
52,0.19962,0.198038,0.000456782,0.0217636,0.00762156,0.0477329,0.0546431,0.071292
53,0.198547,0.197336,0.000439592,0.0211793,0.00901375,0.0419367,0.0501087,0.076505
54,0.197165,0.196152,0.000423357,0.020861,0.00696882,0.0295605,0.0419868,0.0805087
55,0.194932,0.194421,0.000408007,0.020295,0.00837356,0.020361,0.0293151,0.0775528
56,0.192432,0.191227,0.000393478,0.0197082,0.006318,0.0321784,0.0422952,0.0745547
57,0.191265,0.189815,0.000379714,0.0193573,0.00761392,0.039835,0.0487742,0.0738048
58,0.188608,0.18799,0.00036666,0.0187536,0.00582072,0.042026,0.0512316,0.0731147
59,0.188625,0.187488,0.00035427,0.0180855,0.00705756,0.0501654,0.0574517,0.0619733
60,0.187119,0.18608,0.000342498,0.0178568,0.0053632,0.0448725,0.0553652,0.054131
61,0.184546,0.184356,0.000331304,0.0173884,0.00655933,0.0402215,0.0526129,0.0423177
62,0.182957,0.181917,0.000320651,0.0170667,0.00496046,0.0297608,0.0465064,0.0276663
63,0.181296,0.181347,0.000310504,0.0165932,0.00615411,0.0136226,0.0234643,0.0187466
64,0.17957,0.178368,0.000300833,0.016165,0.00457379,0.0118239,0.00777752,0.00540495
65,0.17874,0.179469,0.000291607,0.0157052,0.0057285,0.0258884,0.0237445,0.0234771
66,0.177091,0.177369,0.000282799,0.0153802,0.00421578,0.0310191,0.0298612,0.0436065
67,0.176107,0.173988,0.000274385,0.0150627,0.00538998,0.0372028,0.0350116,0.0441074
68,0.173925,0.175165,0.000266342,0.0146911,0.00394084,0.0338303,0.0362458,0.0445866
69,0.173091,0.172043,0.000258647,0.014533,0.00495414,0.0295564,0.0328751,0.0543094
70,0.171513,0.171953,0.000251282,0.0141359,0.0036458,0.0196469,0.0259106,0.06205
71,0.171123,0.171199,0.000244227,0.0138939,0.00466941,0.0169779,0.0225779,0.0601865
72,0.169324,0.170367,0.000237466,0.0135259,0.00344151,0.0217685,0.0261577,0.05788
73,0.168182,0.167764,0.000230982,0.0130986,0.00440882,0.0290627,0.0321389,0.0488088
74,0.167259,0.167714,0.00022476,0.0129963,0.00317887,0.0315328,0.0351626,0.0377348
75,0.166482,0.16521,0.000218786,0.0126826,0.00409603,0.039049,0.040522,0.0347937
76,0.164898,0.163651,0.000213048,0.0125139,0.0029962,0.0354487,0.0406956,0.0287524
77,0.164544,0.163774,0.000207533,0.0123007,0.00385565,0.0319755,0.0374457,0.0266938
78,0.163265,0.163699,0.000202229,0.0120318,0.00280364,0.0243495,0.033142,0.0236536
79,0.162543,0.161019,0.000197127,0.0117138,0.00367619,0.0131227,0.0197746,0.026934
80,0.160122,0.160212,0.000192215,0.0116448,0.00263776,0.0172951,0.0154874,0.0292014
81,0.159775,0.159527,0.000187485,0.0113433,0.00345876,0.0248837,0.0233201,0.0331232
82,0.159569,0.157813,0.000182927,0.011158,0.00249146,0.0276063,0.0269867,0.0321825
83,0.157701,0.158032,0.000178534,0.010949,0.00326995,0.033507,0.0318354,0.0327809
84,0.157385,0.157373,0.000174297,0.0107232,0.00233463,0.029842,0.0329553,0.0333348
85,0.1563,0.156199,0.00017021,0.0106576,0.00310555,0.0265553,0.0304027,0.0340908
86,0.157113,0.15433,0.000166264,0.0102924,0.00219454,0.0192381,0.0250796,0.0344292
87,0.154197,0.153611,0.000162455,0.0102543,0.00296596,0.015165,0.0189062,0.0381644
88,0.153942,0.152503,0.000158775,0.0100483,0.00206206,0.0206951,0.0265291,0.0412688
89,0.153784,0.152383,0.000155218,0.00992839,0.00280748,0.0257321,0.0308239,0.0417133
90,0.152888,0.151289,0.00015178,0.00969338,0.00195657,0.0273276,0.0324986,0.0421631
91,0.150149,0.150937,0.000148455,0.0095553,0.00269313,0.0336041,0.0371801,0.038052
92,0.151504,0.149199,0.000145238,0.009385,0.00187585,0.030208,0.0358629,0.0331393
93,0.148137,0.148835,0.000142125,0.00926581,0.0025449,0.0275127,0.0341366,0.0265478
94,0.148606,0.146784,0.000139111,0.00906163,0.00176832,0.0211626,0.0303179,0.0182493
