6,0.405035,0.376454,0.224846,0.709158,0.884714,0.880665,0.887199,0.88516,0.603553,0.806679,1.10111,1.10124,1.10161,1.09796,1.10065,1.09949
7,0.375779,0.35435,0.121007,0.53493,0.7463,0.729915,0.749497,1.36728,0.410199,0.602718,1.11075,0.716263,0.717443,1.09715,0.578632,1.09723
8,0.351656,0.326804,0.105911,0.408081,0.784379,1.00839,0.783006,1.00644,0.306697,0.539429,1.11845,0.716971,0.716221,1.09574,0.57862,1.09746
9,0.331463,0.312212,0.0812991,0.321435,0.470888,0.518726,0.470175,1.16405,0.822838,0.571573,1.1235,0.578755,0.580414,1.0958,0.17842,1.09572
10,0.315372,0.292718,0.089322,0.262715,0.622954,0.60408,0.625172,0.603371,0.629959,0.561964,0.316341,0.579418,0.581305,1.02163,0.17886,1.02044
11,0.300035,0.282712,0.0606982,0.225142,0.422206,0.483465,0.421476,1.02124,0.472722,0.527571,0.739413,0.271519,0.273617,1.02189,0.0840087,1.02145
12,0.288683,0.267041,0.0665335,0.197553,0.46413,0.578995,0.466765,0.57868,0.345784,0.494916,0.604149,0.272589,0.272473,1.02025,0.0842261,1.02005
13,0.275911,0.258414,0.0512494,0.177446,0.389009,0.40053,0.393642,0.894181,0.400674,0.451058,0.493805,0.325145,0.325022,1.02028,0.0544464,1.01941
14,0.265536,0.247552,0.0492368,0.160809,0.360851,0.350553,0.363306,0.350854,0.293695,0.393721,0.41095,0.324401,0.325928,0.626692,0.0546186,0.329258
15,0.256245,0.240591,0.0454078,0.148246,0.346935,0.427844,0.348162,0.699891,0.205479,0.251065,0.345657,0.171422,0.171643,0.626649,0.044345,0.330218
16,0.249926,0.231884,0.0380901,0.135766,0.293067,0.279107,0.294869,0.279533,0.138741,0.183777,0.307052,0.171834,0.171917,0.626862,0.0443993,0.329094
17,0.242284,0.224807,0.0441605,0.126911,0.30507,0.307953,0.304923,0.598042,0.188076,0.2497,0.287402,0.177653,0.176996,0.626805,0.0345708,0.328354
