4,0.0882042,0.0300014,0.0116718,0.0857848,0.042841,0.00585088,0.027505,0.0239081,0.109768,0.0193664,0.0739017
9,0.0571836,0.0265057,0.0051323,0.0533349,0.0192299,0.00595545,0.0128988,0.00835013,0.0409045,0.0282613,0.0293287
16,0.0434644,0.0136968,0.00287598,0.0407992,0.0107183,0.00585537,0.00918171,0.00420031,0.0328122,0.00450932,0.0205956
25,0.0344736,0.0124925,0.00183738,0.0314865,0.00685564,0.00172042,0.00686051,0.00229546,0.0255124,0.0103863,0.0174787
36,0.0295209,0.00947223,0.00127474,0.0264901,0.00506294,0.000768675,0.00519385,0.00154922,0.0232226,0.00101991,0.00799827
49,0.023849,0.0087366,0.000935998,0.0219373,0.00343947,0.000789578,0.00499297,0.00110148,0.0177648,0.00670467,0.00839009
64,0.0217367,0.00666739,0.000716353,0.0195142,0.00254478,0.00039644,0.00422284,0.000802363,0.0101742,0.00305801,0.0043374
81,0.0196354,0.00663953,0.000565862,0.0174802,0.00210273,0.000235621,0.00362179,0.000616907,0.00686656,0.00219966,0.003517
100,0.0159347,0.00582361,0.000458263,0.0152885,0.00163402,0.000148422,0.00334985,0.000508049,0.0102469,0.000560846,0.0038092
121,0.0155986,0.00493259,0.000378678,0.0142773,0.00140131,0.000150658,0.0029243,0.000379292,0.00915776,0.00241132,0.00406692
144,0.0146096,0.00492042,0.000318162,0.0127538,0.001186,9.76324e-05,0.00271472,0.000331663,0.00695507,0.000399193,0.00223035
169,0.0125358,0.00454855,0.000271074,0.012497,0.000985333,6.59335e-05,0.00250645,0.000292104,0.00645,0.00105879,0.00300441
196,0.0125839,0.00406759,0.000233717,0.0111706,0.000880252,6.5501e-05,0.00221776,0.000245403,0.00541123,0.000214294,0.00244692
225,0.0114321,0.00362399,0.000203583,0.0109482,0.000763969,4.974e-05,0.00214354,0.00021321,0.00375578,0.000599842,0.00159964
256,0.0106191,0.00349672,0.000178923,0.00964313,0.000709131,3.67546e-05,0.00207319,0.00018451,0.00309821,0.000796849,0.00130245
289,0.00985824,0.00337415,0.000158487,0.00927474,0.000616426,2.86209e-05,0.00191756,0.000168135,0.0040609,0.000125316,0.00141845
324,0.00964485,0.00312513,0.000141362,0.00883189,0.000521892,2.7661e-05,0.00181366,0.000144907,0.00311892,7.18063e-05,0.000949018
361,0.00882499,0.0030291,0.00012687,0.00859224,0.000451046,2.21905e-05,0.0018107,0.000131485,0.00397301,0.00038649,0.00125355
400,0.00864524,0.00279071,0.000114498,0.00809149,0.000419374,1.65275e-05,0.00157589,0.000118844,0.00291729,0.00045787,0.00103797
441,0.00817895,0.00266016,0.000103851,0.00782327,0.00040354,1.84362e-05,0.00159466,0.000106909,0.00263813,0.000868035,0.000938424
484,0.00797814,0.00259501,9.46233e-05,0.00736199,0.000357229,1.45179e-05,0.00154671,9.95106e-05,0.00179503,0.000175698,0.000955602
529,0.00788729,0.00253425,8.65728e-05,0.00727752,0.000330401,1.21712e-05,0.00139362,8.49461e-05,0.00232358,0.000159099,0.000902449
576,0.00726274,0.0024355,7.95078e-05,0.00660313,0.000305946,1.24742e-05,0.00136157,7.74364e-05,0.00189845,4.8314e-05,0.000542666
625,0.00677017,0.00233554,7.32736e-05,0.00649043,0.000286053,9.88428e-06,0.00133474,7.5063e-05,0.00214616,0.000476073,0.000714365
676,0.00689809,0.00209183,6.77449e-05,0.00633325,0.000253055,8.54486e-06,0.00120795,7.31815e-05,0.00190353,1.8539e-05,0.000622426
729,0.0057933,0.00199389,6.28192e-05,0.0057202,0.000245746,7.05005e-06,0.00119408,6.11415e-05,0.00110528,0.00051708,0.000498077
784,0.00634863,0.0021209,5.84118e-05,0.00558603,0.000213388,6.76531e-06,0.00107021,5.86246e-05,0.00137756,0.00016373,0.000451952
841,0.00599713,0.00195002,5.44524e-05,0.00552125,0.000196727,6.17689e-06,0.00117157,4.90696e-05,0.00175382,0.00023033,0.000539036
900,0.00656607,0.0017806,5.08825e-05,0.00525653,0.000200482,5.34492e-06,0.00104523,5.20802e-05,0.0014541,5.78303e-06,0.000451732
961,0.00569014,0.0018056,4.76524e-05,0.00493494,0.000181692,5.57489e-06,0.00103396,4.68141e-05,0.00121372,0.000129455,0.000538558
1024,0.00515855,0.00182227,4.47204e-05,0.00481834,0.000173607,4.36869e-06,0.00102587,4.33127e-05,0.000884759,0.000163014,0.000432423
1089,0.0052042,0.00178886,4.2051e-05,0.00439356,0.000159195,3.97198e-06,0.000955734,4.04487e-05,0.00116914,7.44582e-05,0.000352973
1156,0.00489138,0.0016959,3.96136e-05,0.00471934,0.000150294,3.65459e-06,0.000945151,3.72912e-05,0.00129673,6.60501e-05,0.00040203
1225,0.00502945,0.00150828,3.73822e-05,0.00464206,0.000142524,3.44636e-06,0.000891497,3.56374e-05,0.00119429,9.89782e-05,0.000352625
1296,0.00491399,0.00154813,3.53341e-05,0.00435615,0.000136203,3.02168e-06,0.000883582,3.41566e-05,0.000916455,8.89647e-06,0.000260016
1369,0.00456138,0.00157063,3.34499e-05,0.00430557,0.000122961,2.74372e-06,0.000865755,3.20148e-05,0.0011255,0.000113478,0.000353333
1444,0.00479906,0.0013835,3.17124e-05,0.00404628,0.000117754,2.59177e-06,0.000929675,3.29289e-05,0.00104008,8.88556e-05,0.000343762
1521,0.00438819,0.00148942,3.01069e-05,0.00409765,0.000111394,2.48298e-06,0.000813729,2.83556e-05,0.000782284,0.000115345,0.000288514
1600,0.00415859,0.00138208,2.86203e-05,0.00400728,0.00010656,2.24138e-06,0.000831547,2.77706e-05,0.000819586,8.73122e-05,0.000296575
