6,0.0391775,0.00604087,0.000289971,0.00640151,0.0212628
7,0.0362676,0.014657,0.000212839,0.00509877,0.00285596
8,0.0340438,0.00522554,0.000162855,0.00417528,0.0177469
9,0.0320698,0.0116546,0.000128622,0.00350511,0.0134253
10,0.0303997,0.0046826,0.000104153,0.00298443,0.0186496
11,0.0289076,0.00971853,8.60575e-05,0.00258579,0.00744251
12,0.0277468,0.00426929,7.23e-05,0.00227437,0.0154998
13,0.026748,0.00838448,6.15967e-05,0.00201359,0.00940498
14,0.0257245,0.00395436,5.31059e-05,0.00180544,0.0104526
15,0.0247493,0.00737725,4.62573e-05,0.0016222,0.00141964
16,0.0239701,0.00370307,4.0653e-05,0.00147579,0.00938006
17,0.0232849,0.00662908,3.60089e-05,0.00134822,0.00821608
18,0.0226347,0.0034867,3.21175e-05,0.00123562,0.0119776
19,0.0220421,0.00603939,2.88246e-05,0.00113892,0.00632794
20,0.0215194,0.00330678,2.60133e-05,0.00105505,0.0117224
21,0.0209728,0.00555021,2.35941e-05,0.000983756,0.00860164
22,0.020469,0.00314902,2.14974e-05,0.000913828,0.00976565
23,0.0200734,0.0051565,1.96682e-05,0.000856434,0.00355767
24,0.0195843,0.00302194,1.8063e-05,0.000802202,0.0088586
25,0.0192356,0.00481432,1.66466e-05,0.000754035,0.00721661
26,0.0188131,0.00290714,1.53905e-05,0.000714224,0.00906653
27,0.0184944,0.00452748,1.42713e-05,0.000671778,0.0044805
28,0.0181855,0.00280415,1.327e-05,0.000637217,0.00771633
29,0.0178325,0.0042745,1.23705e-05,0.00060455,0.00489068
30,0.0175647,0.0026972,1.15594e-05,0.000575145,0.00517685
31,0.0172541,0.00406109,1.08256e-05,0.000546725,0.000707904
32,0.0169956,0.0026086,1.01595e-05,0.000520754,0.00481277
33,0.0167447,0.00385757,9.55299e-06,0.000497125,0.00451508
34,0.0165371,0.00253929,8.99925e-06,0.000477723,0.00676478
35,0.0162435,0.00368966,8.49231e-06,0.00045684,0.00398528
36,0.0160255,0.00245929,8.02702e-06,0.000436124,0.00718134
