6,0.387495,0.325448,0.082135,0.202956,0.614647,0.729424,0.71986,0.725369,0.213715,0.535042,0.94112,0.406215,0.403973,1.6823,3.02299,0.409503,2.31152,1.68768
7,0.356175,0.309744,0.0617687,0.152141,0.464053,0.55601,0.62114,1.12408,0.159852,0.357339,0.821855,0.496542,0.493956,1.68005,3.0243,0.425354,2.31278,1.68997
8,0.334598,0.287645,0.0508674,0.127265,0.441097,0.543175,0.474326,0.563459,0.129357,0.281426,0.740611,0.49511,0.493594,1.68935,3.01514,0.426997,2.28829,1.6955
9,0.314298,0.278295,0.0454992,0.109476,0.354515,0.31587,0.429465,0.638152,0.320632,0.361999,0.829503,0.281228,0.282083,0.537486,1.24969,0.322891,1.18066,0.538353
10,0.300963,0.252545,0.0401377,0.0968673,0.316564,0.327986,0.326564,0.333992,0.245301,0.326373,0.302381,0.279072,0.283566,0.540475,1.25428,0.324512,1.16346,0.538631
11,0.287686,0.243911,0.0361141,0.0887504,0.282116,0.343789,0.300074,0.66966,0.216566,0.325503,0.317763,0.145405,0.145245,0.538537,1.2482,0.234071,1.16128,0.538621
12,0.276537,0.232475,0.0325067,0.0794257,0.249139,0.23905,0.25126,0.168308,0.202557,0.362538,0.2112,0.145243,0.145669,0.540334,1.24869,0.244295,1.16115,0.539626
13,0.263884,0.222278,0.0303356,0.0736572,0.223952,0.170697,0.231159,0.479343,0.343568,0.361733,0.18007,0.102433,0.101353,0.329218,0.870703,0.148153,0.639978,0.313803
14,0.247793,0.213158,0.0276897,0.0663776,0.203595,0.205223,0.201878,0.219118,0.0851817,0.299569,0.155346,0.0993459,0.10184,0.328059,0.864033,0.145636,0.646061,0.318057
15,0.244589,0.21218,0.0255652,0.0623166,0.184332,0.184884,0.190289,0.397196,0.0672995,0.165796,0.139431,0.0827814,0.0826575,0.325243,0.871078,0.1008,0.634024,0.317631
16,0.2358,0.200689,0.0237388,0.0585385,0.168613,0.136005,0.168626,0.105849,0.0592691,0.0922919,0.127506,0.0820577,0.0831994,0.3271,0.874385,0.10522,0.637747,0.320691
17,0.226973,0.195139,0.0227134,0.0555284,0.157031,0.127238,0.160746,0.354682,0.154762,0.159695,0.270958,0.0691656,0.0697625,0.172872,0.443488,0.0911525,0.508151,0.285202
18,0.224268,0.192265,0.0214134,0.0517401,0.144872,0.124675,0.146394,0.128209,0.151309,0.162501,0.193675,0.0694584,0.0686421,0.172143,0.449996,0.0927182,0.514451,0.284539
19,0.219024,0.184381,0.0200317,0.0488989,0.13476,0.109602,0.138085,0.253171,0.123005,0.171835,0.13371,0.0613991,0.0624528,0.172477,0.450137,0.0793405,0.514864,0.283904
20,0.21292,0.180685,0.0189386,0.0467153,0.12612,0.0981702,0.127743,0.0943269,0.126322,0.200225,0.112184,0.0610812,0.0607902,0.172699,0.446907,0.0852486,0.512566,0.286216
