4,0.0883786,0.0116718,0.0422516,0.027498,0.0244518,0.0114578
9,0.0576197,0.0051323,0.0189794,0.0128797,0.00872521,0.0384209
16,0.0428351,0.00287598,0.010801,0.00870262,0.00399164,0.0148852
25,0.0346898,0.00183738,0.0066821,0.00647562,0.00239372,0.00506261
36,0.0289657,0.00127474,0.00485394,0.00559829,0.00157907,0.00893672
49,0.0243581,0.000935998,0.00353893,0.00470138,0.00108782,0.015561
64,0.0213147,0.000716353,0.00276568,0.00392282,0.000806395,0.00698011
81,0.0181292,0.000565862,0.00209071,0.00351759,0.000670725,0.00897277
100,0.0167866,0.000458263,0.00175127,0.00330394,0.000505825,0.00222327
121,0.0156079,0.000378678,0.00142958,0.0029387,0.000415323,0.0093891
144,0.0140631,0.000318162,0.00120383,0.0027323,0.000340652,0.000104648
169,0.0132186,0.000271074,0.000973513,0.00255807,0.00028735,0.00784484
196,0.0120524,0.000233717,0.000837473,0.0023138,0.000241948,0.000929306
225,0.0112571,0.000203583,0.000768397,0.00222142,0.000201644,0.00282455
256,0.010685,0.000178923,0.000698113,0.00206185,0.000194593,0.0015533
289,0.0102844,0.000158487,0.000596714,0.00191617,0.000159202,0.0029428
324,0.00971393,0.000141362,0.000526764,0.00176479,0.000143169,0.00119127
361,0.00875486,0.00012687,0.000489999,0.00171904,0.000130074,8.52545e-05
400,0.00865598,0.000114498,0.000422307,0.00160802,0.000115469,0.0017703
441,0.00812825,0.000103851,0.000393348,0.00154037,0.000104227,0.00143184
484,0.0078812,9.46233e-05,0.000345987,0.00144413,9.46706e-05,0.00165524
529,0.00725575,8.65728e-05,0.000323554,0.00144637,8.72166e-05,0.00220566
576,0.00701654,7.95078e-05,0.000297982,0.00129707,8.38191e-05,0.00193686
625,0.00683389,7.32736e-05,0.000261273,0.00127271,7.55035e-05,0.000477256
676,0.00683004,6.77449e-05,0.000264044,0.00126079,6.99506e-05,0.00184454
729,0.00657083,6.28192e-05,0.000233945,0.00111721,6.11412e-05,0.000695196
784,0.00607282,5.84118e-05,0.000220949,0.00119283,5.97163e-05,0.000529762
841,0.00604803,5.44524e-05,0.000206907,0.00112971,5.39725e-05,0.000619098
900,0.00581102,5.08825e-05,0.000191039,0.00107201,5.23581e-05,0.00103572
961,0.0054852,4.76524e-05,0.000177266,0.00103886,4.90268e-05,0.000684268
1024,0.00553796,4.47204e-05,0.000169112,0.00102949,4.55253e-05,0.000230914
1089,0.00538101,4.2051e-05,0.00015392,0.000945205,4.10219e-05,0.000878676
1156,0.00500229,3.96136e-05,0.000140981,0.000942607,4.22896e-05,0.000356495
1225,0.00475895,3.73822e-05,0.000140149,0.000916966,3.63739e-05,0.000925898
1296,0.00481165,3.53341e-05,0.000131826,0.000894572,3.53069e-05,0.000512642
1369,0.00475287,3.34499e-05,0.000124571,0.000883753,3.27718e-05,0.000331311
1444,0.00457231,3.17124e-05,0.00011212,0.000851301,3.0643e-05,7.15279e-05
1521,0.00432657,3.01069e-05,0.000109583,0.000857128,2.93287e-05,0.0003774
1600,0.00432389,2.86203e-05,0.000108815,0.000805425,2.79524e-05,0.000617376
