4,0.0424315,0.0303025,0.00315069,0.0295618,0.0198756,0.00603197,0.018921,0.00676314,0.0259186,0.0183007,0.0198143,0.0288026,0.0376933
9,0.0278401,0.0215598,0.00133513,0.0181853,0.00898267,0.00592638,0.00899053,0.0063117,0.0146736,0.00713079,0.00135342,0.00927226,0.0174468
16,0.0198909,0.015159,0.000739671,0.0128504,0.00527453,0.00595557,0.00489331,0.00677221,0.0117586,0.00390223,0.00392951,0.0161813,0.012331
25,0.0160039,0.011648,0.000470178,0.0108995,0.00312479,0.00192285,0.00320477,0.0017835,0.0084681,0.00243709,0.00571529,0.000562826,0.00880489
36,0.01373,0.0096887,0.000325327,0.00830013,0.0024179,0.000781267,0.00226826,0.000823843,0.00660097,0.00172369,0.00777786,0.00279402,0.00586065
49,0.011796,0.0079008,0.000238497,0.00714466,0.00173047,0.000811656,0.00167623,0.000819359,0.00651419,0.00124205,0.00454533,0.000140844,0.0050774
64,0.009608,0.00758282,0.000182344,0.00655422,0.00138697,0.000395453,0.00120197,0.00040586,0.00536453,0.000945887,0.00177872,0.00546731,0.00336839
81,0.00928275,0.00614666,0.000143936,0.00593782,0.00105649,0.000239942,0.000944514,0.000266868,0.00467465,0.000766863,0.000869311,0.00235357,0.00280814
100,0.00789888,0.00582041,0.000116509,0.00528756,0.000811491,0.000143946,0.000779748,0.000147264,0.00428016,0.000599121,0.00243108,0.00230987,0.00246937
121,0.00743423,0.00518784,9.62395e-05,0.00480946,0.000725962,0.000154904,0.000699398,0.000147974,0.00371427,0.000432247,0.00237882,0.00110624,0.0028442
144,0.00664602,0.00508463,8.08369e-05,0.0044094,0.000588811,9.51987e-05,0.000537235,0.000104069,0.00347683,0.000395455,0.00229242,0.000175977,0.00163031
169,0.00614207,0.0048014,6.88583e-05,0.00393993,0.000518965,7.53863e-05,0.000506454,7.51031e-05,0.00319974,0.000345228,0.00179932,2.689e-05,0.00191135
196,0.00574938,0.00443405,5.93587e-05,0.00373694,0.000400076,7.32699e-05,0.000412691,7.61435e-05,0.00281679,0.000284997,0.00100937,0.000999008,0.00174585
225,0.00569211,0.00409517,5.16982e-05,0.0034508,0.000352965,5.29304e-05,0.000343681,5.05679e-05,0.0027291,0.000246738,0.00071552,0.000875111,0.00125668
256,0.00490849,0.00372653,4.54308e-05,0.00303958,0.000331449,3.80904e-05,0.000317812,4.25032e-05,0.00265713,0.00022481,0.000572994,0.00155977,0.000996739
289,0.00478022,0.00353589,4.0238e-05,0.00295721,0.000280402,2.98196e-05,0.000300342,3.14001e-05,0.00246386,0.000194349,0.00123277,0.000208795,0.000834009
324,0.00436094,0.00348923,3.58874e-05,0.00284718,0.000258646,3.17693e-05,0.000250176,3.05926e-05,0.00232266,0.000176522,0.00099259,0.000354405,0.000750074
361,0.00428449,0.00320975,3.22062e-05,0.00266053,0.000225408,2.24273e-05,0.000219,2.5415e-05,0.0023235,0.000157053,0.00122085,0.000213882,0.000836275
400,0.00412932,0.00292623,2.90639e-05,0.00262104,0.000196542,1.91751e-05,0.000199204,1.95095e-05,0.00200985,0.000146182,0.000626837,0.00100826,0.000716962
441,0.00392708,0.00272989,2.636e-05,0.00239049,0.000175921,1.85311e-05,0.000190922,1.96017e-05,0.00206133,0.000123631,0.000550525,0.000252004,0.000670423
484,0.00370908,0.00271464,2.40167e-05,0.0023432,0.000167424,1.54323e-05,0.000169649,1.62551e-05,0.00198615,0.000119647,0.000178617,0.000406597,0.000568695
